stock_code,transaction_date,window_id,c_p,c_i,c_d,eps,capital_ch,capital_q,capital_retail,capital_mix,noise_ratio,explain_ratio,capital_anchor_error,closure_error
600030.SH,20260710,0,-0,0,0,-0.003148,-0,-0,0,-0,1,0,0,4.34e-19
600030.SH,20260710,1,-0.002274,-0.001368,0,-0.000218,-0.002281,0,0.000007,0.000007,0.056449,0.943551,0.008714,4.34e-19
600030.SH,20260710,2,-0.000783,0.000143,-0.000173,0.000108,-0.000761,-0.000001,-0.000021,-0.000022,0.153461,0.846539,0.473734,4.34e-19
600030.SH,20260710,3,0.00025,0.0001,0.000765,-0.000058,-0.001971,0.002222,0,0.002222,0.054893,0.945107,0.344202,4.34e-19
600030.SH,20260710,4,0.000731,-0.000098,0.000427,-0.000004,-0.000002,0.000268,0.000465,0.000733,0.003528,0.996472,0.650518,4.34e-19
600030.SH,20260710,5,-0.002239,-0.000071,-0,-0.000152,-0.001145,-0.001094,-0,-0.001094,0.061743,0.938257,0.078592,4.34e-19
600030.SH,20260710,6,0.003185,0.000085,-0.000855,0.000053,-0.001019,0.004204,0,0.004204,0.021311,0.978689,0.449209,4.34e-19
600030.SH,20260710,7,0.003171,-0.000135,0.001198,-0.000013,0.006713,-0.003542,-0,-0.003542,0.003076,0.996924,0.140064,4.34e-19
600030.SH,20260710,8,-0.001195,-0.000282,0.000426,0.000001,0.001116,-0.002311,-0,-0.002311,0.000681,0.999319,0.094971,4.34e-19
600030.SH,20260710,9,-0.000219,0.000069,-0.001282,0.00003,-0.000295,0.000075,0,0.000075,0.021476,0.978524,0.234424,4.34e-19
600030.SH,20260710,10,-0.001382,0.000107,-0.000086,-0.000043,-0.001777,0.000394,0,0.000394,0.030842,0.969158,0.132577,4.34e-19
600030.SH,20260710,11,-0.001844,0.00007,-0,0.000017,-0.002381,0.00024,0.000296,0.000536,0.009455,0.990545,0.273049,4.34e-19
600030.SH,20260710,12,0.002361,0.000123,-0.000086,0.000067,-0.000446,0.002807,0,0.002807,0.027274,0.972726,0.57198,4.34e-19
600030.SH,20260710,13,-0.003519,-0.000128,0.00103,-0.000194,-0.002296,-0.001223,-0,-0.001223,0.069137,0.930863,0.473625,4.34e-19
600030.SH,20260710,14,0.003211,0.000087,-0.001288,0.000104,-0.000552,0.003763,0,0.003763,0.049188,0.950812,0.468722,4.34e-19
600030.SH,20260710,15,0.000692,-0.000086,0.001203,-0.00005,0.00082,-0.000128,-0,-0.000128,0.028649,0.971351,0.055279,4.34e-19
600030.SH,20260710,16,0.002258,-0.00014,-0.000087,0.000075,0.000519,0.001739,0,0.001739,0.035619,0.964381,0.584907,4.34e-19
600030.SH,20260710,17,-0.001669,-0.0001,0.000085,-0.000068,-0.005384,0.003715,0,0.003715,0.038606,0.961394,0.322858,4.34e-19
600030.SH,20260710,18,0.000289,0.000081,-0.000944,0.000926,-0.000091,0.000379,0,0.000379,2.638699,0,0.119998,4.34e-19
600030.SH,20260710,19,0.002965,0.00044,0.000515,0.000991,0.000591,0.002374,0,0.002374,0.201725,0.798275,0.21139,4.34e-19
600030.SH,20260710,20,-0.00285,0.000174,0.001118,-0.000188,-0.026699,0.023849,0,0.023849,0.107712,0.892288,0.327502,4.34e-19
600030.SH,20260710,21,0.00296,0.00002,-0.001634,0.000052,-0.001612,0.004571,0,0.004571,0.037399,0.962601,0.162474,4.34e-19
600030.SH,20260710,22,0.002776,-0.000065,0.000772,0.000009,-0.005863,0.008639,0,0.008639,0.002489,0.997511,0.236371,4.34e-19
600030.SH,20260710,23,-0.002341,-0.000224,0.000514,-0.000037,-0.005403,0.003062,0,0.003062,0.017733,0.982267,0.524155,4.34e-19
