trade_date,symbol,event_id,event_time,window_id,side,signed_amount,capital_type_rule,confidence_score,reason_codes
20260709,600208.SH,600208.SH-20260709-21-quant,,21,sell,-1643364,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-22-quant,,22,buy,505846,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-23-quant,,23,buy,1064057,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-24-quant,,24,sell,-3117066,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-25-quant,,25,buy,1972850,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-26-hot_money,,26,buy,648838,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-26-quant,,26,buy,5797902,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-27-quant,,27,sell,-129999,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-28-hot_money,,28,sell,-19040,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-28-quant,,28,sell,-3411708,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-29-hot_money,,29,buy,282,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-29-quant,,29,buy,2543674,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-30-quant,,30,buy,268390,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-31-hot_money,,31,buy,48393,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-31-quant,,31,buy,4110454,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-32-hot_money,,32,buy,592708,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-32-quant,,32,buy,6920271,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-33-quant,,33,sell,-223248,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-34-hot_money,,34,buy,4275,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-34-quant,,34,buy,5043206,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-35-hot_money,,35,buy,1239412,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-35-quant,,35,buy,6757716.05,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-36-quant,,36,buy,8131394,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-37-hot_money,,37,buy,6912,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-37-quant,,37,buy,4327781,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-38-hot_money,,38,buy,3575244,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-38-quant,,38,buy,3248934.56,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-39-hot_money,,39,sell,-16933,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-39-quant,,39,buy,581579.52,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-40-quant,,40,buy,1096396,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-41-quant,,41,buy,577382,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-42-hot_money,,42,buy,4046,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-42-quant,,42,buy,3637073,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-43-hot_money,,43,buy,57130,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-43-quant,,43,buy,5685354,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-44-quant,,44,buy,4002571,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-45-hot_money,,45,buy,633449,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-45-quant,,45,buy,15759576,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-46-hot_money,,46,buy,10998306,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-46-quant,,46,buy,19419771.85,quant,,window_aggregate
20260709,600208.SH,600208.SH-20260709-47-hot_money,,47,buy,3734606,hot_money,,window_aggregate
20260709,600208.SH,600208.SH-20260709-47-quant,,47,buy,16145147,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-00-hot_money,,0,buy,63120,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-00-quant,,0,buy,2771629,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-01-hot_money,,1,buy,107241,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-01-quant,,1,buy,1851625,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-02-quant,,2,buy,766189,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-03-quant,,3,sell,-2515397,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-04-quant,,4,buy,7939,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-05-quant,,5,buy,351195,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-06-hot_money,,6,sell,-46065,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-06-quant,,6,sell,-1805764,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-07-hot_money,,7,sell,-8432,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-07-quant,,7,sell,-146124,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-08-quant,,8,sell,-319595,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-09-quant,,9,sell,-355030,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-10-quant,,10,sell,-139321,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-11-hot_money,,11,sell,-90926,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-11-quant,,11,sell,-1906695,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-12-hot_money,,12,sell,-96913,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-12-quant,,12,sell,-4013322,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-13-quant,,13,sell,-527497,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-14-hot_money,,14,sell,-488,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-14-quant,,14,sell,-2113091,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-15-hot_money,,15,sell,-21141,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-15-quant,,15,sell,-1462194,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-16-quant,,16,buy,67737,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-17-hot_money,,17,sell,-240,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-17-quant,,17,sell,-538256,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-18-quant,,18,buy,368624,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-19-quant,,19,sell,-411441,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-20-quant,,20,buy,56611,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-21-quant,,21,buy,119824,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-22-hot_money,,22,sell,-8194,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-22-quant,,22,sell,-2038865,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-23-quant,,23,buy,300430,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-24-hot_money,,24,buy,21736,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-24-quant,,24,buy,2690805,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-24-retail,,24,buy,85260,retail,,window_aggregate
20260709,600293.SH,600293.SH-20260709-25-hot_money,,25,buy,4711,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-25-quant,,25,buy,997407,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-26-quant,,26,sell,-443577,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-27-hot_money,,27,buy,88000,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-27-quant,,27,buy,1287058,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-28-quant,,28,buy,50122,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-29-quant,,29,buy,1108966,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-30-hot_money,,30,buy,27750,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-30-quant,,30,buy,278289,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-31-quant,,31,buy,125848.04,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-32-quant,,32,buy,1148005,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-33-hot_money,,33,buy,252,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-33-quant,,33,buy,2921436,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-34-quant,,34,buy,593840,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-35-quant,,35,buy,5499,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-36-hot_money,,36,buy,24297,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-36-quant,,36,buy,2830409,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-37-quant,,37,buy,233301,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-38-quant,,38,buy,560622,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-39-quant,,39,sell,-569493,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-40-hot_money,,40,buy,10080,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-40-quant,,40,buy,421937,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-41-hot_money,,41,buy,1771,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-41-quant,,41,buy,973911,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-42-hot_money,,42,sell,-3510,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-42-quant,,42,sell,-596819,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-43-hot_money,,43,sell,-502,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-43-quant,,43,buy,53624,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-44-quant,,44,buy,2141814,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-45-quant,,45,buy,784023,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-46-quant,,46,sell,-409520,quant,,window_aggregate
20260709,600293.SH,600293.SH-20260709-47-hot_money,,47,buy,27432,hot_money,,window_aggregate
20260709,600293.SH,600293.SH-20260709-47-quant,,47,buy,1070412,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-00-hot_money,,0,sell,-31352,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-00-quant,,0,buy,175424.45,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-01-hot_money,,1,buy,510900,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-01-quant,,1,buy,575891,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-02-hot_money,,2,buy,3248,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-02-quant,,2,sell,-106325,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-03-hot_money,,3,sell,-237,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-03-quant,,3,buy,79081,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-04-quant,,4,buy,332313,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-05-hot_money,,5,sell,-8298,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-05-quant,,5,buy,1749722,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-06-hot_money,,6,sell,-1462,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-06-quant,,6,sell,-419859,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-07-quant,,7,sell,-93534,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-08-hot_money,,8,buy,25002,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-08-quant,,8,buy,294286,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-09-hot_money,,9,buy,6241,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-09-quant,,9,sell,-309249,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-10-hot_money,,10,buy,1488,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-10-quant,,10,sell,-617086,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-11-quant,,11,sell,-428194,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-12-hot_money,,12,buy,5423,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-12-quant,,12,sell,-819038,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-13-quant,,13,sell,-223729,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-14-hot_money,,14,sell,-219583,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-14-quant,,14,sell,-1073406,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-15-hot_money,,15,buy,244,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-15-quant,,15,sell,-300350,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-16-quant,,16,sell,-658882,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-17-hot_money,,17,sell,-40327,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-17-quant,,17,sell,-1119715,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-18-hot_money,,18,sell,-720,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-18-quant,,18,sell,-327975,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-19-quant,,19,buy,224958,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-20-quant,,20,buy,172088,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-21-quant,,21,sell,-360640,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-22-quant,,22,sell,-364319,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-23-quant,,23,buy,113118,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-24-quant,,24,buy,287095,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-25-quant,,25,buy,244618,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-26-hot_money,,26,buy,8575,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-26-quant,,26,sell,-433173,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-27-quant,,27,buy,43729,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-28-hot_money,,28,sell,-482,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-28-quant,,28,sell,-375679,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-29-hot_money,,29,buy,28567,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-29-quant,,29,buy,641696,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-30-quant,,30,sell,-266372,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-31-quant,,31,sell,-288976,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-32-quant,,32,sell,-488402,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-33-quant,,33,sell,-224357,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-34-quant,,34,sell,-315225,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-35-hot_money,,35,buy,6642,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-35-quant,,35,buy,303123,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-36-quant,,36,buy,210259,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-37-quant,,37,sell,-11853,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-38-hot_money,,38,sell,-972,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-38-quant,,38,sell,-212594,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-39-quant,,39,buy,31404,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-40-hot_money,,40,sell,-21141,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-40-quant,,40,sell,-28041,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-41-hot_money,,41,buy,246,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-41-quant,,41,buy,871799,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-42-hot_money,,42,sell,-91256,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-42-quant,,42,sell,-515809,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-43-quant,,43,sell,-225980,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-44-hot_money,,44,buy,492,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-44-quant,,44,buy,842698,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-45-hot_money,,45,buy,511215,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-45-quant,,45,buy,357090,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-46-hot_money,,46,sell,-5386,hot_money,,window_aggregate
20260709,600303.SH,600303.SH-20260709-46-quant,,46,sell,-613074,quant,,window_aggregate
20260709,600303.SH,600303.SH-20260709-47-quant,,47,buy,1402212,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-00-hot_money,,0,buy,19611812,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-00-quant,,0,buy,8320733,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-00-retail,,0,sell,-12340,retail,,window_aggregate
20260709,600330.SH,600330.SH-20260709-01-hot_money,,1,buy,444394.06,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-01-quant,,1,buy,5363119.02,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-02-hot_money,,2,buy,4540418,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-02-quant,,2,sell,-959772.94,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-03-hot_money,,3,sell,-9714004,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-03-quant,,3,sell,-10492823,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-03-retail,,3,sell,-326022,retail,,window_aggregate
20260709,600330.SH,600330.SH-20260709-04-hot_money,,4,sell,-6142943,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-04-quant,,4,buy,1311528,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-05-hot_money,,5,sell,-15667668.2,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-05-quant,,5,sell,-9819407.84,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-06-hot_money,,6,sell,-4007943.93,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-06-quant,,6,sell,-59047.88,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-07-hot_money,,7,buy,1030872,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-07-quant,,7,buy,1784314,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-08-hot_money,,8,sell,-3773751,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-08-quant,,8,buy,2254305.82,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-09-hot_money,,9,sell,-1860316,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-09-quant,,9,buy,3482793.18,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-10-hot_money,,10,sell,-1052756.74,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-10-quant,,10,sell,-1927125.7,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-10-retail,,10,sell,-2375,retail,,window_aggregate
20260709,600330.SH,600330.SH-20260709-11-hot_money,,11,buy,258458,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-11-quant,,11,sell,-3438608.6,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-12-hot_money,,12,sell,-80799390.45,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-12-quant,,12,sell,-8332265.82,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-13-hot_money,,13,buy,3102649,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-13-quant,,13,buy,423339.54,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-14-hot_money,,14,sell,-15047654.56,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-14-quant,,14,buy,1576300.44,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-15-hot_money,,15,buy,18898975.54,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-15-quant,,15,sell,-1364951,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-16-hot_money,,16,buy,5946302.21,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-16-quant,,16,buy,529815.34,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-16-retail,,16,sell,-396844,retail,,window_aggregate
20260709,600330.SH,600330.SH-20260709-17-hot_money,,17,buy,243936,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-17-quant,,17,buy,670544,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-18-hot_money,,18,sell,-21800779.88,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-18-quant,,18,buy,207117.87,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-19-hot_money,,19,buy,4009046.02,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-19-quant,,19,buy,4920555.98,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-20-hot_money,,20,sell,-633828.72,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-20-quant,,20,sell,-4544115.76,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-21-hot_money,,21,buy,436378.48,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-21-quant,,21,buy,3674061,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-22-hot_money,,22,buy,1639770,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-22-quant,,22,buy,2495406,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-23-hot_money,,23,sell,-980287,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-23-quant,,23,buy,942665,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-24-hot_money,,24,buy,3316615,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-24-quant,,24,sell,-2185611,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-25-hot_money,,25,buy,321230,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-25-quant,,25,buy,5879538,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-26-hot_money,,26,buy,1949465.43,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-26-quant,,26,buy,7523916.32,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-27-hot_money,,27,buy,198126.04,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-27-quant,,27,sell,-99231.42,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-27-retail,,27,sell,-110779,retail,,window_aggregate
20260709,600330.SH,600330.SH-20260709-28-hot_money,,28,sell,-20911.96,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-28-quant,,28,buy,4719926.96,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-28-retail,,28,sell,-28284,retail,,window_aggregate
20260709,600330.SH,600330.SH-20260709-29-hot_money,,29,buy,6312888.98,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-29-quant,,29,buy,6917897.02,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-30-hot_money,,30,sell,-306831,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-30-quant,,30,buy,1778060.68,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-31-hot_money,,31,buy,8848609.01,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-31-quant,,31,buy,6379094.24,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-32-hot_money,,32,buy,2600870,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-32-quant,,32,buy,1209427,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-33-hot_money,,33,buy,1880092.46,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-33-quant,,33,buy,9177632.6,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-34-hot_money,,34,buy,14206443,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-34-quant,,34,buy,7206917.79,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-34-retail,,34,sell,-2451,retail,,window_aggregate
20260709,600330.SH,600330.SH-20260709-35-hot_money,,35,buy,2014661,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-35-quant,,35,sell,-171958,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-36-hot_money,,36,buy,32139439.4,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-36-quant,,36,buy,3440913.11,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-37-hot_money,,37,buy,4320969,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-37-quant,,37,sell,-3659792,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-38-hot_money,,38,buy,3511297,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-38-quant,,38,buy,14161064.32,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-39-hot_money,,39,sell,-2579467.91,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-39-quant,,39,sell,-6415308.78,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-40-hot_money,,40,sell,-7559997,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-40-quant,,40,buy,585280,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-41-hot_money,,41,buy,664731,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-41-quant,,41,buy,2332795,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-42-hot_money,,42,sell,-2698063.1,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-42-quant,,42,buy,60262.78,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-43-hot_money,,43,buy,3242169,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-43-quant,,43,buy,3663243,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-44-hot_money,,44,buy,14501158.35,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-44-quant,,44,buy,8683602.84,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-45-hot_money,,45,buy,2506989,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-45-quant,,45,buy,3170813.85,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-46-hot_money,,46,sell,-1028369.95,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-46-quant,,46,sell,-10196777.85,quant,,window_aggregate
20260709,600330.SH,600330.SH-20260709-47-hot_money,,47,buy,1082114,hot_money,,window_aggregate
20260709,600330.SH,600330.SH-20260709-47-quant,,47,buy,15661487,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-00-hot_money,,0,buy,13191507.74,hot_money,,window_aggregate
20260709,600379.SH,600379.SH-20260709-00-quant,,0,sell,-4404380.34,quant,,window_aggregate
20260709,600379.SH,600379.SH-20260709-00-retail,,0,sell,-156227,retail,,window_aggregate
20260709,600379.SH,600379.SH-20260709-01-hot_money,,1,sell,-4494785,hot_money,,window_aggregate
