stock_code,transaction_date,window_id,c_p,c_i,c_d,eps,capital_ch,capital_q,capital_retail,capital_mix,noise_ratio,explain_ratio,capital_anchor_error,closure_error
600076.SH,20260709,43,0.00548,-0.000212,-0.002384,0.000232,0.000021,0.005458,0,0.005459,0.074351,0.925649,0.003885,1.73e-18
600076.SH,20260709,44,0.000431,0.000295,0.002384,-0.000005,-0,0.000431,0,0.000431,0.001521,0.998479,0.011557,1.73e-18
600076.SH,20260709,45,-0.006393,0.000176,-0.000004,0.000028,-0.000052,-0.00634,-0,-0.006341,0.004555,0.995445,0.77757,1.73e-18
600076.SH,20260709,46,0.010178,-0.000342,-0.003563,-0.000042,0.010861,-0.000683,-0,-0.000683,0.006768,0.993232,0.549737,1.73e-18
600076.SH,20260709,47,-0.00816,0.000337,0.00476,-0.000034,-0.00443,-0.00373,-0,-0.00373,0.010965,0.989035,0.542938,1.73e-18
600127.SH,20260709,0,0,0,0,-0.001866,-0,0,0,0,1,0,0,8.67e-19
600127.SH,20260709,1,-0.005219,-0.000434,0,0.000045,-0.000016,-0.005203,-0,-0.005203,0.00811,0.99189,0.461695,8.67e-19
600127.SH,20260709,2,0.002298,0.001522,-0.000051,-0.000009,0.024894,-0.022596,-0,-0.022596,0.002523,0.997477,0.356881,8.67e-19
600127.SH,20260709,3,0.003667,-0.00101,0.000128,0.000961,-0.000059,0.000322,0.003404,0.003726,0.256463,0.743537,0.015665,8.67e-19
600127.SH,20260709,4,-0.000836,-0.000522,-0,-0.000508,-0,-0.000836,-0,-0.000836,0.27229,0.72771,0,8.67e-19
600127.SH,20260709,5,0.004112,0.000245,-0.000065,0.001315,-0,0.004112,0,0.004112,0.234427,0.765573,0,8.67e-19
600127.SH,20260709,6,-0.006427,-0.000844,0.000084,-0.000249,-0,-0.006427,-0,-0.006427,0.033463,0.966537,0,8.67e-19
600127.SH,20260709,7,-0.000012,0.001866,-0.000142,0.000161,-0,-0.000012,-0,-0.000012,0.085794,0.914206,0.170143,8.67e-19
600127.SH,20260709,8,-0.003273,-0.000421,0.000098,-0.000143,-0.000217,-0.003056,-0,-0.003056,0.038136,0.961864,0.066408,8.67e-19
600127.SH,20260709,9,-0.002795,0.00093,-0.000058,0.000047,-0,-0.002795,-0,-0.002795,0.024908,0.975092,0.859092,8.67e-19
600127.SH,20260709,10,-0.002392,0.000526,0.000019,-0.000033,-0.001683,-0.000709,-0,-0.000709,0.017387,0.982613,0.393348,8.67e-19
600127.SH,20260709,11,-0.000085,0.000487,-0,-0.000402,0.000005,-0.00009,-0,-0.00009,40214.075716,0,0.020161,8.67e-19
600127.SH,20260709,12,-0.003779,-0.000201,0.000018,0.000195,-0.000026,-0.003753,-0,-0.003753,0.051768,0.948232,0.203998,8.67e-19
600127.SH,20260709,13,0.000905,0.001107,-0.000036,-0.000086,0.000122,0.000784,0,0.000783,0.045445,0.954555,0.134237,8.67e-19
600127.SH,20260709,14,-0.0014,-0.00055,0.000053,0.00001,0,-0.0014,-0,-0.0014,0.005099,0.994901,0,8.67e-19
600127.SH,20260709,15,-0.000366,0.000511,-0.000035,-0.00011,0,-0.000366,-0,-0.000366,11005.374423,0,0,8.67e-19
600127.SH,20260709,16,0.000646,-0.000055,0.000017,0.003173,0,0.000646,0,0.000646,0.839189,0.160811,0,8.67e-19
600127.SH,20260709,17,-0.006103,0.000572,0.000032,-0.000151,0,-0.006103,-0,-0.006103,0.026653,0.973347,0,8.67e-19
600127.SH,20260709,18,-0.000137,0.001441,-0.000074,0.000664,0,-0.000137,-0,-0.000137,0.350798,0.649202,0,8.67e-19
600127.SH,20260709,19,0.00032,-0.000176,0.000057,-0.000201,0,0.00032,0,0.00032,20128.801469,0,0,8.67e-19
600127.SH,20260709,20,0.001201,-0.000101,-0.000014,0.000804,0,0.001201,0,0.001201,0.425115,0.574885,0,8.67e-19
600127.SH,20260709,21,-0.001412,-0.000106,0.000014,-0.000382,0,-0.001412,-0,-0.001412,0.202586,0.797414,0,8.67e-19
600127.SH,20260709,22,-0.000366,0.000316,-0.000027,0.000077,0,-0.000366,-0,-0.000366,7715.265514,0,0,8.67e-19
600127.SH,20260709,23,-0.000029,0.000039,0.000013,-0.000023,0,-0.000029,-0,-0.000029,2296.658812,0,0,8.67e-19
600127.SH,20260709,24,0.000191,-0.000011,0,-0.00018,0,0.000191,0,0.000191,17958.728652,0,0,8.67e-19
600127.SH,20260709,25,0.003088,-0.00009,0,0.000782,0,0.003088,0,0.003088,0.206931,0.793069,0,8.67e-19
600127.SH,20260709,26,0.000062,-0.000625,0.000026,-0.001346,0,0.000062,0,0.000062,0.714641,0.285359,0,8.67e-19
600127.SH,20260709,27,0.000232,-0.000167,-0.000039,-0.000025,0,0.000232,0,0.000232,2518.526773,0,0,8.67e-19
600127.SH,20260709,28,-0.000159,-0.000013,0.000013,0.000158,0,-0.000159,-0,-0.000159,15812.814905,0,0,8.67e-19
600127.SH,20260709,29,-0.0017,0.000079,0,-0.000266,0,-0.0017,-0,-0.0017,0.140821,0.859179,0,8.67e-19
600127.SH,20260709,30,-0.00202,0.000374,-0.000014,-0.000231,0,-0.00202,-0,-0.00202,0.121957,0.878043,0,8.67e-19
600127.SH,20260709,31,0.001095,0.000393,-0,0.000406,0,0.001095,0,0.001095,0.214588,0.785412,0.393548,8.67e-19
600127.SH,20260709,32,0.001073,-0.000306,0.000028,0.001094,0.000968,0.000105,0,0.000105,0.578852,0.421148,0.902196,8.67e-19
600127.SH,20260709,33,-0.000269,0.000039,-0,0.00023,0,-0.000269,-0,-0.000269,22968.58353,0,0,8.67e-19
600127.SH,20260709,34,0.001578,0.000115,-0.000014,0.000208,0,0.001578,0,0.001578,0.110339,0.889661,0,8.67e-19
600127.SH,20260709,35,0.000943,-0.000403,0.000014,0.001329,0,0.000943,0,0.000943,0.705681,0.294319,0,8.67e-19
600127.SH,20260709,36,0.000137,0.000159,-0,-0.000295,0,0.000137,0,0.000137,29531.48389,0,0,8.67e-19
600127.SH,20260709,37,-0.001364,-0.000148,-0.000014,-0.000355,0,-0.001364,-0,-0.001364,0.18865,0.81135,0,8.67e-19
600127.SH,20260709,38,0.000398,0.000328,-0.000014,0.001172,0,0.000398,0,0.000398,0.622189,0.377811,0,8.67e-19
600127.SH,20260709,39,0.000254,0.00008,0.000027,-0.000361,0,0.000254,0,0.000254,36126.622837,0,0,8.67e-19
600127.SH,20260709,40,-0.000084,-0.000181,-0.000014,0.000278,0,-0.000084,-0,-0.000084,27845.905764,0,0.198405,8.67e-19
600127.SH,20260709,41,-0.000022,0.000139,0,-0.000118,-0.000113,0.000091,0,0.000091,11752.739721,0,0.553303,8.67e-19
600127.SH,20260709,42,0.001322,-0.000059,0,0.000617,0,0.001322,0,0.001322,0.328098,0.671902,0.009312,8.67e-19
600127.SH,20260709,43,0.000518,-0.000197,0.000014,-0.000335,-0.000055,0.000572,0,0.000573,33457.882082,0,0.087277,8.67e-19
600127.SH,20260709,44,0.000177,-0.000167,-0.000014,0.000004,0,0.000177,0,0.000177,367.670138,0,0.013374,8.67e-19
600127.SH,20260709,45,0.00169,0.000002,0,0.000184,-0.000034,0.001724,0,0.001724,0.098006,0.901994,0.006562,8.67e-19
600127.SH,20260709,46,0.000356,-0.000412,0.000014,0.000043,0.000027,0.000328,0,0.000329,4260.773282,0,0.889424,8.67e-19
600127.SH,20260709,47,0.000007,0.000021,-0.000014,-0.000015,-0.000007,0.000014,0,0.000014,1506.971283,0,0.31923,8.67e-19
600152.SH,20260709,0,0,0,0,-0.003542,-0,0,0,0,1,0,0,1.73e-18
600152.SH,20260709,1,0.017488,-0.000909,0,0.000009,0.012616,0.004872,0,0.004872,0.000542,0.999458,0.331507,1.73e-18
600152.SH,20260709,2,-0.003565,-0.004032,0.001798,-0.000029,0.001868,-0.005433,-0,-0.005433,0.00499,0.99501,0.264373,1.73e-18
600152.SH,20260709,3,-0.011053,0.001403,-0.002006,-0.000067,-0.010076,-0.000977,-0,-0.000977,0.005748,0.994252,0.460858,1.73e-18
600152.SH,20260709,4,-0.002318,0.002819,-0.000526,0.000025,-0.020368,0.01805,0,0.01805,2494.641733,0,0.199987,1.73e-18
600152.SH,20260709,5,-0.006815,0.000012,0.001042,-0.00017,-0.005215,-0.0016,-0,-0.0016,0.028729,0.971271,0.00993,1.73e-18
600152.SH,20260709,6,-0.004471,0.001358,-0.000528,0.000061,-0.014663,0.010192,0,0.010192,0.016923,0.983077,0.108715,1.73e-18
600152.SH,20260709,7,0.001314,0.000902,0.000209,-0.00003,-0.000184,0.001498,0,0.001498,0.012461,0.987539,0.676968,1.73e-18
600152.SH,20260709,8,0.005955,-0.000598,0.000532,0.000084,0.004518,0.001437,0,0.001437,0.014143,0.985857,0.022992,1.73e-18
600152.SH,20260709,9,-0.001182,-0.001412,0.000319,-0.0001,-0.001032,-0.00015,-0,-0.00015,0.042207,0.957793,0.116891,1.73e-18
600152.SH,20260709,10,-0.002183,0.000528,-0.000744,0.000017,-0.002312,0.000129,0,0.000129,0.007319,0.992681,0.525905,1.73e-18
600152.SH,20260709,11,-0.008881,0.000588,-0.000001,-0.00006,-0.0018,-0.007081,-0,-0.007081,0.00715,0.99285,0.457685,1.73e-18
600152.SH,20260709,12,-0.007512,0.002004,-0.000533,0.000024,0.000205,-0.007717,-0,-0.007717,0.003967,0.996033,0.110459,1.73e-18
600152.SH,20260709,13,-0.005352,0.001477,0.000208,0.000035,0.000576,-0.005928,-0,-0.005928,0.009561,0.990439,0.094574,1.73e-18
600152.SH,20260709,14,-0.003346,0.000902,0.000213,-0.000199,-0.000317,-0.003029,-0,-0.003029,0.081894,0.918106,0.388911,1.73e-18
600152.SH,20260709,15,-0.001889,0.000492,0.000107,0.000072,0.003352,-0.005241,-0,-0.005241,0.058757,0.941243,0.329562,1.73e-18
600152.SH,20260709,16,-0.0004,0.000332,0.000108,-0.000041,0.001043,-0.001443,-0,-0.001443,4088.144819,0,0.318989,1.73e-18
600152.SH,20260709,17,-0.002547,-0.00002,0.000109,0.00002,-0.000049,-0.002498,-0,-0.002498,0.008057,0.991943,0.153017,1.73e-18
600152.SH,20260709,18,-0.002878,0.000604,-0.000218,0.000047,-0.000475,-0.000891,-0.001512,-0.002403,0.01931,0.98069,0.452164,1.73e-18
600152.SH,20260709,19,0.001841,0.000619,-0.000001,-0.000009,0.008216,-0.006376,-0,-0.006375,0.003498,0.996502,0.519201,1.73e-18
600152.SH,20260709,20,-0.005544,-0.000601,0.000439,-0.000406,-0.000146,-0.005398,-0,-0.005398,0.06639,0.93361,0.159502,1.73e-18
600152.SH,20260709,21,-0.00185,0.001287,-0.000768,0.000101,-0.000708,-0.001142,-0,-0.001142,0.082342,0.917658,0.37864,1.73e-18
600152.SH,20260709,22,0.002693,0.00035,0.000438,0.000213,0.000015,0.002678,0,0.002678,0.057518,0.942482,0.661117,1.73e-18
600152.SH,20260709,23,0.004621,-0.000794,0.000443,0.000639,0.002899,0.001721,0,0.001722,0.130163,0.869837,0.232946,1.73e-18
600152.SH,20260709,24,0.001847,-0.000877,0.000109,0.000142,0.002338,-0.000491,-0,-0.000491,0.116362,0.883638,0.582547,1.73e-18
600152.SH,20260709,25,0.004865,-0.000227,-0.000331,0.000571,0.001276,0.003588,0,0.003589,0.11713,0.88287,0.060382,1.73e-18
600152.SH,20260709,26,0.006145,-0.000904,0.000329,0.000498,-0.000134,0.006279,0,0.006279,0.082021,0.917979,0.230286,1.73e-18
600152.SH,20260709,27,-0.000743,-0.001231,0.000107,-0.000545,-0.000148,-0.000299,-0.000296,-0.000595,0.225999,0.774001,0.115691,1.73e-18
600152.SH,20260709,28,-0.001055,0.000316,-0.000762,0.000292,0.000975,-0.00203,-0,-0.00203,0.241668,0.758332,0.223967,1.73e-18
600152.SH,20260709,29,0.004236,0.000441,0.000108,0.002479,0.000334,0.003902,0,0.003902,0.341247,0.658753,0.018739,1.73e-18
600152.SH,20260709,30,-0.000863,-0.000532,0.000762,-0.000569,-0.003581,0.002717,0,0.002718,0.472998,0.527002,0.505424,1.73e-18
600152.SH,20260709,31,0.002887,0.000009,-0.000762,0.000272,-0.000566,0.003453,0,0.003453,0.113089,0.886911,0.218742,1.73e-18
600152.SH,20260709,32,0.002226,-0.000451,0.000325,0.000302,0.000896,0.00133,0,0.00133,0.125584,0.874416,0.349925,1.73e-18
600152.SH,20260709,33,0.002753,-0.000435,-0.000001,0.000077,-0.000083,0.002836,0,0.002836,0.032257,0.967743,0.027519,1.73e-18
600152.SH,20260709,34,0.003684,-0.000546,-0.000001,0.000446,0.000091,0.003593,0,0.003593,0.124485,0.875515,0.868832,1.73e-18
600152.SH,20260709,35,0.005128,-0.000651,0.000107,0.000178,0.005354,-0.000225,-0,-0.000226,0.037385,0.962615,0.93501,1.73e-18
600152.SH,20260709,36,-0.000269,-0.001073,0.000106,0.000051,-0.000063,-0.000206,-0,-0.000206,0.043121,0.956879,0.066269,1.73e-18
600152.SH,20260709,37,0.002415,0.000315,-0.000535,0.000178,0.000446,0.001969,0,0.001969,0.075057,0.924943,0.701711,1.73e-18
600152.SH,20260709,38,0.001361,-0.00049,0.00032,-0.000008,0.00193,-0.000568,-0,-0.000569,0.007117,0.992883,0.339883,1.73e-18
600152.SH,20260709,39,-0.004228,-0.000293,-0.000107,-0.0001,0.000217,-0.004444,-0,-0.004445,0.021197,0.978803,0.206315,1.73e-18
600152.SH,20260709,40,0.003018,0.001104,-0.000532,0.001161,0.000141,0.002877,0,0.002877,0.244484,0.755516,0.003621,1.73e-18
600152.SH,20260709,41,0.002179,-0.000579,0.000855,-0.000091,0.000014,0.002164,0,0.002165,0.038452,0.961548,0.263198,1.73e-18
600152.SH,20260709,42,-0.002947,-0.000622,-0.000215,-0.000932,-0.00038,-0.002568,-0,-0.002567,0.197525,0.802475,0.275737,1.73e-18
600152.SH,20260709,43,0.003404,0.000685,-0.00064,0.000105,-0.000136,0.00354,0,0.00354,0.029506,0.970494,0.177056,1.73e-18
600152.SH,20260709,44,0.002297,-0.000815,0.000748,0.000131,0.000223,0.002074,0,0.002074,0.055677,0.944323,0.057718,1.73e-18
600152.SH,20260709,45,0.002911,-0.000511,-0.000108,0.000063,-0.000071,0.002982,0,0.002982,0.026694,0.973306,0.831302,1.73e-18
600152.SH,20260709,46,-0.003003,-0.000543,-0.000001,0.000022,-0.003762,0.000759,0,0.000759,0.006193,0.993807,0.386872,1.73e-18
600152.SH,20260709,47,0.002023,0.000871,-0.000532,-0.000004,0.003759,-0.001736,-0,-0.001736,0.001743,0.998257,0.403844,1.73e-18
600156.SH,20260709,0,0,0,-0,0.010843,0,0,0,0,1,0,0,8.67e-19
600156.SH,20260709,1,-0.000922,0.003327,-0,-0.000021,-0.000557,-0.000365,-0,-0.000365,0.008957,0.991043,0.056618,8.67e-19
600156.SH,20260709,2,-0.004525,-0.000471,0.000228,0.000012,-0.003941,-0.000584,-0,-0.000584,0.002487,0.997513,0.240948,8.67e-19
600156.SH,20260709,3,-0.00111,0.000925,0.000193,-0.000007,-0.003149,0.002039,0,0.002039,742.488564,0,0.381998,8.67e-19
600156.SH,20260709,4,0.006085,-0.000004,-0.000128,0.000021,0.000602,0.005483,0,0.005483,0.0035,0.9965,0.763254,8.67e-19
600156.SH,20260709,5,0.000092,-0.001144,-0.000161,0.000026,-0.000046,0.000138,0,0.000138,0.021504,0.978496,0.005645,8.67e-19
600156.SH,20260709,6,-0.001613,0.000242,0.000194,-0.000012,-0.000337,-0.001276,-0,-0.001276,0.00986,0.99014,0.144227,8.67e-19
600156.SH,20260709,7,0.000949,0.000224,0,0.000017,0.000747,0.000202,0,0.000202,0.014572,0.985428,0.200939,8.67e-19
600156.SH,20260709,8,0.000213,-0.000221,-0.000064,0.000073,0.00046,-0.000246,-0,-0.000247,7275.161649,0,0.144641,8.67e-19
600156.SH,20260709,9,-0.002466,0.000036,0.000032,0.000019,0.000272,-0.002738,-0,-0.002738,0.00789,0.99211,0.015467,8.67e-19
600156.SH,20260709,10,-0.002536,0.000469,0.000065,-0.000381,0.000045,-0.002582,-0,-0.002581,0.159882,0.840118,0.625116,8.67e-19
600156.SH,20260709,11,-0.012239,0.00027,0,0.000021,-0.005424,-0.006815,-0,-0.006815,0.001764,0.998236,0.061831,8.67e-19
600156.SH,20260709,12,-0.011047,0.002321,0.000262,0,-0.000815,-0.009296,-0.000936,-0.010232,0.000012,0.999988,0.453111,8.67e-19
600156.SH,20260709,13,-0.013743,0.001637,-0.000095,0.000007,-0.001411,-0.012332,-0,-0.012332,0.000534,0.999466,0.559692,8.67e-19
600156.SH,20260709,14,-0,0.002362,0.000103,0.000005,0.003977,-0.003977,-0,-0.003977,0.001887,0.998113,0.117941,8.67e-19
600156.SH,20260709,15,-0.002794,-0.000475,-0.000404,-0.000022,-0.00034,-0.002454,-0,-0.002454,0.005832,0.994168,0.098023,8.67e-19
600156.SH,20260709,16,0.001589,0.000704,0.00017,0.00001,0.000092,0.000633,0.000864,0.001497,0.003845,0.996155,0.33631,8.67e-19
600156.SH,20260709,17,0.006777,-0.000474,-0.00017,0.000032,0.003242,0.003535,0,0.003535,0.005256,0.994744,0.281064,8.67e-19
600156.SH,20260709,18,0.001294,-0.001177,-0.000102,-0.000015,-0.002015,0.003309,0,0.003309,1474.65491,0,0.318047,8.67e-19
600156.SH,20260709,19,0.001065,-0.000007,0.000171,-0.000003,-0.000129,0.001194,0,0.001194,0.00265,0.99735,0.07452,8.67e-19
600156.SH,20260709,20,-0.000517,-0.000239,-0.000034,-0.000434,-0.000091,-0.000426,-0,-0.000426,0.354858,0.645142,0.01105,8.67e-19
600156.SH,20260709,21,-0.003832,0.00002,0.000068,0.000068,-0.000355,-0.003477,-0,-0.003477,0.018504,0.981496,0.059403,8.67e-19
600156.SH,20260709,22,0.000443,0.000746,0.000068,-0.000027,0.000104,0.00034,0,0.000339,0.022217,0.977783,0.233797,8.67e-19
600156.SH,20260709,23,0.000531,-0.000252,-0.000137,-0.000142,0,0.000531,0,0.000531,14202.475773,0,0,8.67e-19
600156.SH,20260709,24,-0.000858,-0.000071,0.000034,-0.001562,0,-0.000858,-0,-0.000858,0.635682,0.364318,0.350277,8.67e-19
600156.SH,20260709,25,0.006524,-0.000305,0.000068,0.001102,0.002738,0.003786,0,0.003786,0.14909,0.85091,0.397142,8.67e-19
600156.SH,20260709,26,0.0072,-0.00088,-0.000273,0.000066,0.000141,0.007059,0,0.007059,0.01074,0.98926,0.796896,8.67e-19
600156.SH,20260709,27,-0.003752,-0.001151,0.000036,0.000007,-0.001249,-0.002502,-0,-0.002503,0.001423,0.998577,0.309297,8.67e-19
600156.SH,20260709,28,0.002463,0.000945,0.000306,-0.000051,-0.000004,0.002467,0,0.002467,0.013911,0.986089,0.891974,8.67e-19
600156.SH,20260709,29,0.000931,-0.000735,-0.000239,0.000042,0.001135,-0.000203,-0,-0.000204,4209.118635,0,0.840344,8.67e-19
600156.SH,20260709,30,-0.000023,0.000021,0.000103,-0.000101,-0.000002,-0.00002,-0,-0.000021,10127.461711,0,0.037741,8.67e-19
600156.SH,20260709,31,-0.002354,-0.000051,-0,-0.000029,-0.000229,-0.002124,-0,-0.002125,0.011847,0.988153,0.124936,8.67e-19
600156.SH,20260709,32,0.000615,0.000457,0.000069,0.000079,0.000092,0.000523,0,0.000523,0.064807,0.935193,0.748444,8.67e-19
600156.SH,20260709,33,0.000385,-0.000197,-0.000104,-0.000085,-0.000826,0.001211,0,0.001211,8476.414659,0,0.012877,8.67e-19
600156.SH,20260709,34,0.002389,-0.000042,0.000035,0.001272,0.000567,0.001822,0,0.001822,0.348182,0.651818,0.02265,8.67e-19
600156.SH,20260709,35,0.003035,-0.000072,-0.000104,-0.000432,0.00055,0.002485,0,0.002485,0.177945,0.822055,0.777235,8.67e-19
600156.SH,20260709,36,0.006573,-0.000686,0.000035,0.000132,0.006142,0.000431,0,0.000431,0.021756,0.978244,0.231625,8.67e-19
600156.SH,20260709,37,0.003689,-0.001107,-0.000104,-0.000071,0.002138,0.001551,0,0.001551,0.029703,0.970297,0.440719,8.67e-19
600156.SH,20260709,38,0.000353,-0.000502,0.000104,0.000045,-0.000946,0.0013,0,0.001299,4473.740127,0,0.224539,8.67e-19
600156.SH,20260709,39,-0.003162,0.000022,0.000069,-0.000531,-0.003155,-0.000007,-0,-0.000007,0.14739,0.85261,0.879927,8.67e-19
600156.SH,20260709,40,0.002602,0.000433,0.000103,0.000477,0.000322,0.00228,0,0.00228,0.132056,0.867944,0.854964,8.67e-19
600156.SH,20260709,41,-0.000579,-0.000462,-0.000207,0.000047,-0.000535,-0.000044,-0,-0.000044,0.038883,0.961117,0.924275,8.67e-19
600156.SH,20260709,42,0.000524,0.000256,0.000138,0.000284,0,0.000524,0,0.000524,0.23596,0.76404,0.231015,8.67e-19
600156.SH,20260709,43,0.000287,-0.000091,-0.000069,-0.000127,-0.000374,0.000661,0,0.000661,12682.265962,0,0.298161,8.67e-19
600156.SH,20260709,44,-0.00134,-0.000063,0.000035,0.000168,-0.003064,0.001724,0,0.001724,0.140185,0.859815,0.37619,8.67e-19
600156.SH,20260709,45,0.002793,0.000317,0.000034,0.000462,0.000798,0.001995,0,0.001995,0.12799,0.87201,0.201563,8.67e-19
600156.SH,20260709,46,-0.002768,-0.000468,-0.000138,-0.000218,0.000877,-0.003645,-0,-0.003645,0.060709,0.939291,0.193912,8.67e-19
600156.SH,20260709,47,0.001532,0.000587,0.000207,0.000077,0,0.001532,0,0.001532,0.032127,0.967873,0.02595,8.67e-19
600161.SH,20260709,0,0,0,-0,-0.004237,0,0,0,0,1,0,0,8.67e-19
600161.SH,20260709,1,0.003807,-0.002108,-0,0.000003,-0.00232,0.004993,0.001134,0.006127,0.001834,0.998166,0.552327,8.67e-19
600161.SH,20260709,2,0.008921,-0.000003,-0.000431,0.000009,0.008425,0.000496,0,0.000496,0.001055,0.998945,0.303511,8.67e-19
600161.SH,20260709,3,0.007258,-0.000018,-0.000494,-0.000007,0.007005,0.000231,0.000022,0.000253,0.001018,0.998982,0.372273,8.67e-19
600161.SH,20260709,4,-0.000106,-0.000021,0.000128,-0.000001,0.000262,-0.000368,-0,-0.000368,102.071564,0,0.03745,8.67e-19
600161.SH,20260709,5,0.001182,-0.000001,0.00049,0.000002,0.001433,-0.000251,-0,-0.000251,0.000925,0.999075,0.639454,8.67e-19
600161.SH,20260709,6,-0.005721,-0.000004,-0.000122,-0.000001,-0.001066,-0.004656,-0,-0.004655,0.000208,0.999792,0.062172,8.67e-19
600161.SH,20260709,7,-0.002235,0.000015,0.000548,-0.000009,-0.000203,-0.002032,-0,-0.002032,0.00528,0.99472,0.05338,8.67e-19
600161.SH,20260709,8,-0.001368,-0,-0.000304,-0.000011,0.000017,-0.001385,-0,-0.001385,0.006823,0.993177,0.380869,8.67e-19
600161.SH,20260709,9,-0.000845,-0.000001,0,0.000003,0.000047,-0.000892,-0,-0.000892,0.0034,0.9966,0.401885,8.67e-19
600161.SH,20260709,10,-0.00162,0.000004,-0.000061,-0.00001,-0.000492,-0.001128,-0,-0.001128,0.00572,0.99428,0.138557,8.67e-19
600161.SH,20260709,11,-0.000104,-0,0.000062,0.000042,-0.000029,-0.000075,-0,-0.000075,4235.732402,0,0.271523,8.67e-19
600161.SH,20260709,12,-0.002411,0.000021,-0.000123,-0.000023,0.000005,-0.002416,-0,-0.002416,0.00899,0.99101,0.200589,8.67e-19
600161.SH,20260709,13,0.000537,-0.000005,0.000185,0.00013,0.000099,0.000438,0,0.000438,0.153117,0.846883,0.183769,8.67e-19
600161.SH,20260709,14,-0.000326,0.000063,-0.000247,-0.001183,-0,-0.000326,-0,-0.000326,0.698581,0.301419,0.020851,8.67e-19
600161.SH,20260709,15,0.000077,-0.000587,0.000186,0.000324,0.000054,0.000007,0.000016,0.000023,32448.152351,0,0.086871,8.67e-19
600161.SH,20260709,16,0.000311,0.000162,-0.000123,0.000499,0.000287,0.000024,0,0.000024,0.588099,0.411901,0.712432,8.67e-19
600161.SH,20260709,17,-0.002642,0.000247,-0.000062,-0.000085,-0.001205,-0.001437,-0,-0.001437,0.03359,0.96641,0.003509,8.67e-19
600161.SH,20260709,18,-0.000165,-0.000036,0.000247,-0.000046,0.000238,-0.000403,-0,-0.000403,4568.166561,0,0.274291,8.67e-19
600161.SH,20260709,19,0.000267,-0.000023,-0.000185,-0.00006,0.000042,0.000225,0,0.000225,5953.304573,0,0.193321,8.67e-19
600161.SH,20260709,20,0.000051,-0.00003,-0,0.000828,0.000031,0.00002,0,0.00002,0.9747,0.0253,0.41566,8.67e-19
600161.SH,20260709,21,-0.000499,0.000412,-0.000062,0.000149,0.000184,-0.000683,-0,-0.000683,14852.209002,0,0.102157,8.67e-19
600161.SH,20260709,22,-0.002827,0.000074,0.000062,-0.000704,-0.000002,-0.002825,-0,-0.002825,0.207442,0.792558,0.001147,8.67e-19
600161.SH,20260709,23,0.00087,-0.000344,0.000246,0.000079,-0.000001,0.000871,0,0.000871,0.093286,0.906714,0.729215,8.67e-19
600161.SH,20260709,24,0.000364,0.000038,-0.000307,-0.000094,-0.001494,0.001858,0,0.001858,9424.222944,0,0.397234,8.67e-19
600161.SH,20260709,25,0.001964,-0.000047,0.000062,0.000575,0.000002,0.001963,0,0.001962,0.225064,0.774936,0.840624,8.67e-19
600161.SH,20260709,26,-0.001563,0.000281,-0.000184,-0.000231,-0.002705,0.001142,0,0.001142,0.136034,0.863966,0.703195,8.67e-19
600161.SH,20260709,27,-0.00271,-0.000111,0.000306,-0.000887,0,-0.00271,-0,-0.00271,0.260671,0.739329,0,8.67e-19
600161.SH,20260709,28,0.000297,-0.000435,0.000123,-0.000838,0,0.000297,0,0.000297,0.982111,0.017889,0.807302,8.67e-19
600161.SH,20260709,29,0.003037,-0.000417,-0.000184,0.000126,0.007019,-0.003982,-0,-0.003982,0.049148,0.950852,0.382653,8.67e-19
600161.SH,20260709,30,-0.001073,0.000056,-0.000247,-0.001292,0.000013,-0.001086,-0,-0.001086,0.505494,0.494506,0.887707,8.67e-19
600161.SH,20260709,31,0.001794,-0.000639,0.00037,0.000183,0.003283,-0.001489,-0,-0.001489,0.107384,0.892616,0.687944,8.67e-19
600161.SH,20260709,32,0.000477,0.000087,-0.000308,-0.000256,0,0.000477,0,0.000477,25615.642859,0,0.212282,8.67e-19
600161.SH,20260709,33,0.001659,-0.000128,0.000123,0.000051,0.001361,0.000297,0,0.000298,0.029942,0.970058,0.169814,8.67e-19
600161.SH,20260709,34,0.000352,0.000021,-0.000123,-0.00025,0.000366,-0.000014,-0,-0.000014,25015.563125,0,0.910673,8.67e-19
600161.SH,20260709,35,0.000488,-0.000125,0.000123,0.000365,-0.000343,0.000831,0,0.000831,0.428876,0.571124,0.354049,8.67e-19
600161.SH,20260709,36,0.001194,0.00018,-0.000061,0.002088,0.001205,-0.000011,-0,-0.000011,0.613885,0.386115,0.956857,8.67e-19
