stock_code,transaction_date,window_id,deal_amount,signal_deal_buy_amount,signal_deal_sell_amount,signed_large_active_amount,signed_mix_qr_amount,CH_rule_t,Q_rule_t,R_seed_t,large_active_buy_amount,large_active_sell_amount,small_passive_buy_amount,small_passive_sell_amount,unknown_side_amount,window_open_price,window_close_price,window_trade_count,active_inferred_count,side_fallback_count,low_fallback_count,order_age_recovered_count,order_age_missing_count,order_age_direct_count,order_age_fifo_count,order_age_unresolved_count,active_buy_count,active_sell_count,active_buy_amount,active_sell_amount,pi_max_price_impact_pct
000002.SZ,20260709,44,4783212.0,3764447.0,1018765.0,0.0,2745682.0,0.0,293142.0,0.0,0.0,0.0,3764447.0,1018765.0,0.0,2.98,2.99,1266,1266,0,0,1266,0,1256,10,0,819,447,2538177.0,2245035.0,0.0033557046979866547
000002.SZ,20260709,45,4859472.8,2571101.0,2288371.8,0.0,282729.19999999995,0.0,282729.19999999995,0.0,0.0,0.0,2571101.0,2288371.8,0.0,2.99,2.99,763,763,0,0,763,0,763,0,0,433,330,2571101.0,2288371.8,0.0
000002.SZ,20260709,46,5328937.0,3326973.0,2001964.0,0.0,1325009.0,0.0,1325009.0,0.0,0.0,0.0,3326973.0,2001964.0,0.0,2.98,2.98,1169,1169,0,0,1169,0,1169,0,0,749,420,3326973.0,2001964.0,-0.0033444816053512477
000002.SZ,20260709,47,5725604.96,3602366.88,2123238.08,0.0,1479128.7999999998,0.0,-2799590.96,0.0,0.0,0.0,3602366.88,2123238.08,0.0,2.99,2.98,694,694,0,0,694,0,692,2,0,203,491,1463007.0,4262597.96,0.0
000004.SZ,20260709,0,129014.39,108250.0,20764.39,0.0,87485.61,0.0,87485.61,0.0,0.0,0.0,108250.0,20764.39,0.0,0.4,0.39,39,39,0,0,39,0,39,0,0,27,12,108250.0,20764.39,-0.025000000000000022
000004.SZ,20260709,1,42276.0,468.39,41807.61,0.0,-41339.22,0.0,35724.0,0.0,0.0,0.0,468.39,41807.61,0.0,0.39,0.39,16,16,0,0,16,0,16,0,0,6,10,39000.0,3276.0,0.0
000004.SZ,20260709,2,4173.0,0.0,4173.0,0.0,-4173.0,0.0,-4173.0,0.0,0.0,0.0,0.0,4173.0,0.0,0.39,0.39,7,7,0,0,7,0,7,0,0,0,7,0.0,4173.0,0.0
000004.SZ,20260709,3,561419.0,275649.0,285770.0,0.0,-10121.0,0.0,-35721.0,0.0,0.0,0.0,275649.0,285770.0,0.0,0.39,0.42,101,101,0,0,101,0,101,0,0,75,26,262849.0,298570.0,0.07692307692307684
000004.SZ,20260709,4,143556.0,0.0,143556.0,0.0,-143556.0,0.0,-143556.0,0.0,0.0,0.0,0.0,143556.0,0.0,0.42,0.42,31,31,0,0,31,0,31,0,0,0,31,0.0,143556.0,0.0
000004.SZ,20260709,5,89880.0,0.0,89880.0,0.0,-89880.0,0.0,-89880.0,0.0,0.0,0.0,0.0,89880.0,0.0,0.42,0.42,20,20,0,0,20,0,20,0,0,0,20,0.0,89880.0,0.0
000004.SZ,20260709,6,490723.8,0.0,490723.8,0.0,-490723.8,0.0,-490723.8,0.0,0.0,0.0,0.0,490723.8,0.0,0.42,0.42,28,28,0,0,28,0,28,0,0,0,28,0.0,490723.8,0.0
000004.SZ,20260709,7,7737.2,1297.8,6439.4,0.0,-5141.6,0.0,-5141.6,0.0,0.0,0.0,1297.8,6439.4,0.0,0.42,0.41,19,19,0,0,19,0,19,0,0,2,17,1297.8,6439.4,-0.023809523809523832
000004.SZ,20260709,8,5574.22,2646.0,2928.22,0.0,-282.2199999999999,0.0,-282.2199999999999,0.0,0.0,0.0,2646.0,2928.22,0.0,0.41,0.41,11,11,0,0,11,0,11,0,0,2,9,2646.0,2928.22,0.0
000004.SZ,20260709,9,10250.0,0.0,10250.0,0.0,-10250.0,0.0,-10250.0,0.0,0.0,0.0,0.0,10250.0,0.0,0.41,0.41,6,6,0,0,6,0,6,0,0,0,6,0.0,10250.0,0.0
000004.SZ,20260709,10,193213.02,178765.02,14448.0,0.0,164317.02,0.0,164317.02,0.0,0.0,0.0,178765.02,14448.0,0.0,0.42,0.42,36,36,0,0,36,0,36,0,0,29,7,178765.02,14448.0,0.024390243902439046
000004.SZ,20260709,11,36918.0,0.0,36918.0,0.0,-36918.0,0.0,-36918.0,0.0,0.0,0.0,0.0,36918.0,0.0,0.42,0.42,15,15,0,0,15,0,15,0,0,0,15,0.0,36918.0,0.0
000004.SZ,20260709,12,5208.0,0.0,5208.0,0.0,-5208.0,0.0,-5208.0,0.0,0.0,0.0,0.0,5208.0,0.0,0.42,0.42,8,8,0,0,8,0,8,0,0,0,8,0.0,5208.0,0.0
000004.SZ,20260709,13,11592.0,0.0,11592.0,0.0,-11592.0,0.0,-11592.0,0.0,0.0,0.0,0.0,11592.0,0.0,0.42,0.42,7,7,0,0,7,0,7,0,0,0,7,0.0,11592.0,0.0
000004.SZ,20260709,14,5712.0,0.0,5712.0,0.0,-5712.0,0.0,-5712.0,0.0,0.0,0.0,0.0,5712.0,0.0,0.42,0.42,5,5,0,0,5,0,5,0,0,0,5,0.0,5712.0,0.0
000004.SZ,20260709,15,9618.0,0.0,9618.0,0.0,-9618.0,0.0,-9618.0,0.0,0.0,0.0,0.0,9618.0,0.0,0.42,0.42,9,9,0,0,9,0,9,0,0,0,9,0.0,9618.0,0.0
000004.SZ,20260709,16,1890.0,0.0,1890.0,0.0,-1890.0,0.0,-1890.0,0.0,0.0,0.0,0.0,1890.0,0.0,0.42,0.42,6,6,0,0,6,0,6,0,0,0,6,0.0,1890.0,0.0
000004.SZ,20260709,17,24654.0,0.0,24654.0,0.0,-24654.0,0.0,-24654.0,0.0,0.0,0.0,0.0,24654.0,0.0,0.42,0.42,5,5,0,0,5,0,5,0,0,0,5,0.0,24654.0,0.0
000004.SZ,20260709,18,9534.0,0.0,9534.0,0.0,-9534.0,0.0,-9534.0,0.0,0.0,0.0,0.0,9534.0,0.0,0.42,0.42,5,5,0,0,5,0,5,0,0,0,5,0.0,9534.0,0.0
000004.SZ,20260709,19,74256.0,0.0,74256.0,0.0,-74256.0,0.0,-74256.0,0.0,0.0,0.0,0.0,74256.0,0.0,0.42,0.42,11,11,0,0,11,0,11,0,0,0,11,0.0,74256.0,0.0
000004.SZ,20260709,20,11004.0,0.0,11004.0,0.0,-11004.0,0.0,-11004.0,0.0,0.0,0.0,0.0,11004.0,0.0,0.42,0.42,2,2,0,0,2,0,2,0,0,0,2,0.0,11004.0,0.0
000004.SZ,20260709,21,5796.0,0.0,5796.0,0.0,-5796.0,0.0,-5796.0,0.0,0.0,0.0,0.0,5796.0,0.0,0.42,0.42,8,8,0,0,8,0,8,0,0,0,8,0.0,5796.0,0.0
000004.SZ,20260709,22,25956.0,0.0,25956.0,0.0,-25956.0,0.0,-25956.0,0.0,0.0,0.0,0.0,25956.0,0.0,0.42,0.42,8,8,0,0,8,0,8,0,0,0,8,0.0,25956.0,0.0
000004.SZ,20260709,23,294.0,0.0,294.0,0.0,-294.0,0.0,-294.0,0.0,0.0,0.0,0.0,294.0,0.0,0.42,0.42,3,3,0,0,3,0,3,0,0,0,3,0.0,294.0,0.0
000004.SZ,20260709,24,7908.6,0.0,7908.6,0.0,-7908.6,0.0,-7908.6,0.0,0.0,0.0,0.0,7908.6,0.0,0.42,0.42,21,21,0,0,21,0,21,0,0,0,21,0.0,7908.6,0.0
000004.SZ,20260709,25,8400.0,0.0,8400.0,0.0,-8400.0,0.0,-8400.0,0.0,0.0,0.0,0.0,8400.0,0.0,0.42,0.42,2,2,0,0,2,0,2,0,0,0,2,0.0,8400.0,0.0
000004.SZ,20260709,26,24738.0,0.0,24738.0,0.0,-24738.0,0.0,-24738.0,0.0,0.0,0.0,0.0,24738.0,0.0,0.42,0.42,2,2,0,0,2,0,2,0,0,0,2,0.0,24738.0,0.0
000004.SZ,20260709,27,53424.0,0.0,53424.0,0.0,-53424.0,0.0,-53424.0,0.0,0.0,0.0,0.0,53424.0,0.0,0.42,0.42,11,11,0,0,11,0,11,0,0,0,11,0.0,53424.0,0.0
000004.SZ,20260709,28,12096.0,0.0,12096.0,0.0,-12096.0,0.0,-12096.0,0.0,0.0,0.0,0.0,12096.0,0.0,0.42,0.42,4,4,0,0,4,0,4,0,0,0,4,0.0,12096.0,0.0
000004.SZ,20260709,29,2520.0,0.0,2520.0,0.0,-2520.0,0.0,-2520.0,0.0,0.0,0.0,0.0,2520.0,0.0,0.42,0.42,2,2,0,0,2,0,2,0,0,0,2,0.0,2520.0,0.0
000004.SZ,20260709,30,9702.0,0.0,9702.0,0.0,-9702.0,0.0,-9702.0,0.0,0.0,0.0,0.0,9702.0,0.0,0.42,0.42,4,4,0,0,4,0,4,0,0,0,4,0.0,9702.0,0.0
000004.SZ,20260709,31,12684.0,0.0,12684.0,0.0,-12684.0,0.0,-12684.0,0.0,0.0,0.0,0.0,12684.0,0.0,0.42,0.42,2,2,0,0,2,0,2,0,0,0,2,0.0,12684.0,0.0
000004.SZ,20260709,32,3906.0,0.0,3906.0,0.0,-3906.0,0.0,-3906.0,0.0,0.0,0.0,0.0,3906.0,0.0,0.42,0.42,4,4,0,0,4,0,4,0,0,0,4,0.0,3906.0,0.0
000004.SZ,20260709,33,13524.0,0.0,13524.0,0.0,-13524.0,0.0,-13524.0,0.0,0.0,0.0,0.0,13524.0,0.0,0.42,0.42,5,5,0,0,5,0,5,0,0,0,5,0.0,13524.0,0.0
000004.SZ,20260709,34,4620.0,0.0,4620.0,0.0,-4620.0,0.0,-4620.0,0.0,0.0,0.0,0.0,4620.0,0.0,0.42,0.42,3,3,0,0,3,0,3,0,0,0,3,0.0,4620.0,0.0
000004.SZ,20260709,35,1764.0,0.0,1764.0,0.0,-1764.0,0.0,-1764.0,0.0,0.0,0.0,0.0,1764.0,0.0,0.42,0.42,1,1,0,0,1,0,1,0,0,0,1,0.0,1764.0,0.0
000004.SZ,20260709,36,4368.0,0.0,4368.0,0.0,-4368.0,0.0,-4368.0,0.0,0.0,0.0,0.0,4368.0,0.0,0.42,0.42,2,2,0,0,2,0,2,0,0,0,2,0.0,4368.0,0.0
000004.SZ,20260709,37,43680.0,0.0,43680.0,0.0,-43680.0,0.0,-43680.0,0.0,0.0,0.0,0.0,43680.0,0.0,0.42,0.42,3,3,0,0,3,0,3,0,0,0,3,0.0,43680.0,0.0
000004.SZ,20260709,38,126.0,0.0,126.0,0.0,-126.0,0.0,-126.0,0.0,0.0,0.0,0.0,126.0,0.0,0.42,0.42,2,2,0,0,2,0,2,0,0,0,2,0.0,126.0,0.0
000004.SZ,20260709,39,798.0,0.0,798.0,0.0,-798.0,0.0,-798.0,0.0,0.0,0.0,0.0,798.0,0.0,0.42,0.42,2,2,0,0,2,0,2,0,0,0,2,0.0,798.0,0.0
000004.SZ,20260709,40,18606.0,0.0,18606.0,0.0,-18606.0,0.0,-18606.0,0.0,0.0,0.0,0.0,18606.0,0.0,0.42,0.42,7,7,0,0,7,0,7,0,0,0,7,0.0,18606.0,0.0
000004.SZ,20260709,41,60060.0,0.0,60060.0,0.0,-60060.0,0.0,-60060.0,0.0,0.0,0.0,0.0,60060.0,0.0,0.42,0.42,5,5,0,0,5,0,5,0,0,0,5,0.0,60060.0,0.0
000004.SZ,20260709,42,12222.0,0.0,12222.0,0.0,-12222.0,0.0,-12222.0,0.0,0.0,0.0,0.0,12222.0,0.0,0.42,0.42,3,3,0,0,3,0,3,0,0,0,3,0.0,12222.0,0.0
000004.SZ,20260709,43,6930.0,0.0,6930.0,0.0,-6930.0,0.0,-6930.0,0.0,0.0,0.0,0.0,6930.0,0.0,0.42,0.42,2,2,0,0,2,0,2,0,0,0,2,0.0,6930.0,0.0
000004.SZ,20260709,44,210.0,0.0,210.0,0.0,-210.0,0.0,-210.0,0.0,0.0,0.0,0.0,210.0,0.0,0.42,0.42,2,2,0,0,2,0,2,0,0,0,2,0.0,210.0,0.0
000004.SZ,20260709,45,1260.0,0.0,1260.0,0.0,-1260.0,0.0,-1260.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.42,0.42,1,1,0,0,1,0,1,0,0,0,1,0.0,1260.0,0.0
000004.SZ,20260709,46,4242.0,0.0,4242.0,0.0,-4242.0,0.0,-4242.0,0.0,0.0,0.0,0.0,4242.0,0.0,0.42,0.42,2,2,0,0,2,0,2,0,0,0,2,0.0,4242.0,0.0
000004.SZ,20260709,47,1428.0,0.0,1428.0,0.0,-1428.0,0.0,-1428.0,0.0,0.0,0.0,0.0,1428.0,0.0,0.42,0.42,5,5,0,0,5,0,5,0,0,0,5,0.0,1428.0,0.0
000006.SZ,20260709,0,4470324.0,2051442.0,2418882.0,-141002.0,42986.0,-141002.0,-266658.0,0.0,297554.0,438556.0,1888600.0,1845614.0,0.0,6.72,6.75,488,456,0,0,488,0,487,1,0,201,255,1889597.0,2381717.0,0.004464285714285751
000006.SZ,20260709,1,1879712.0,873937.0,1005775.0,-675.0,-131163.0,-675.0,-663131.0,0.0,0.0,675.0,873937.0,1005100.0,0.0,6.75,6.77,269,268,0,0,269,0,269,0,0,135,133,607279.0,1271759.0,0.0029629629629629
000006.SZ,20260709,2,4598834.0,2834523.0,1764311.0,551171.0,519041.0,551171.0,2416177.0,19040.0,572931.0,21760.0,2261592.0,1742551.0,0.0,6.77,6.83,368,366,0,0,368,0,368,0,0,241,125,3773571.0,806223.0,0.008862629246676587
000006.SZ,20260709,3,3853461.0,2437239.0,1416222.0,574350.0,808347.0,574350.0,1074211.0,0.0,605765.0,31415.0,2012314.0,1203967.0,0.0,6.84,6.84,333,320,0,0,333,0,333,0,0,199,121,2634524.0,1102450.0,0.0014641288433381826
000006.SZ,20260709,4,2394319.0,894941.0,1499378.0,-354380.0,-262297.0,-354380.0,-390175.0,0.0,4767.0,359147.0,884054.0,1146351.0,0.0,6.83,6.83,280,280,0,0,280,0,280,0,0,119,161,824882.0,1569437.0,-0.0014619883040935362
000006.SZ,20260709,5,5400452.0,4074722.0,1325730.0,2343705.0,699409.0,2343705.0,652223.0,0.0,2347134.0,3429.0,1874649.0,1175240.0,0.0,6.83,6.82,320,315,0,0,320,0,320,0,0,193,122,4190644.0,1130340.0,-0.0014641288433381826
000006.SZ,20260709,6,1646233.0,751541.0,894692.0,-117640.0,-25511.0,-117640.0,-135949.0,0.0,0.0,117640.0,751541.0,777052.0,0.0,6.82,6.83,164,160,0,0,164,0,164,0,0,66,94,687466.0,949911.0,0.0014662756598240157
000006.SZ,20260709,7,2400514.0,1774620.0,625894.0,397772.0,974978.0,397772.0,477900.0,0.0,397772.0,0.0,1488860.0,513882.0,0.0,6.83,6.88,231,222,0,0,231,0,231,0,0,167,55,1617633.0,748099.0,0.007320644216691043
000006.SZ,20260709,8,1003461.0,357524.0,645937.0,-41663.0,-246750.0,-41663.0,-243964.0,0.0,0.0,41663.0,357524.0,604274.0,0.0,6.87,6.84,124,124,0,0,124,0,124,0,0,58,66,358917.0,644544.0,-0.005813953488372098
000006.SZ,20260709,9,1839214.0,344602.0,1494612.0,-606369.0,-543641.0,-606369.0,-543641.0,0.0,0.0,606369.0,344602.0,888243.0,0.0,6.84,6.82,117,115,0,0,117,0,117,0,0,37,78,343234.0,1491192.0,-0.0029239766081870723
000006.SZ,20260709,10,1419657.0,294897.0,1124760.0,16368.0,-846231.0,16368.0,-808095.0,0.0,16368.0,0.0,278529.0,1124760.0,0.0,6.81,6.8,123,123,0,0,123,0,123,0,0,57,66,313965.0,1105692.0,-0.0029325513196481615
000006.SZ,20260709,11,1605630.0,230870.0,1374760.0,-115430.0,-1028460.0,-115430.0,-1028460.0,0.0,0.0,115430.0,230870.0,1259330.0,0.0,6.81,6.78,146,146,0,0,146,0,146,0,0,41,105,230870.0,1374760.0,-0.002941176470588173
000006.SZ,20260709,12,2511601.0,160447.0,2351154.0,-103122.0,-2087585.0,-103122.0,-2087585.0,0.0,0.0,103122.0,160447.0,2248032.0,0.0,6.78,6.74,250,250,0,0,250,0,250,0,0,50,200,160447.0,2351154.0,-0.005899705014749268
000006.SZ,20260709,13,2061901.0,551013.0,1510888.0,-67300.0,-892575.0,-67300.0,-884513.0,0.0,0.0,67300.0,551013.0,1443588.0,0.0,6.75,6.73,166,166,0,0,166,0,166,0,0,80,86,555044.0,1506857.0,-0.0014836795252225203
000006.SZ,20260709,14,3805651.0,924124.0,2881527.0,-1110866.0,-846537.0,-1110866.0,-1509573.0,0.0,0.0,1110866.0,924124.0,1770661.0,0.0,6.73,6.7,319,315,0,0,319,0,319,0,0,124,191,579166.0,3213045.0,-0.004457652303120394
000006.SZ,20260709,15,1586848.0,620455.0,966393.0,-54189.0,-291749.0,-54189.0,-263609.0,0.0,0.0,54189.0,620455.0,912204.0,0.0,6.7,6.7,270,270,0,0,270,0,270,0,0,90,180,634525.0,952323.0,0.0
000006.SZ,20260709,16,1217436.0,496760.0,720676.0,-10688.0,-213228.0,-10688.0,-227946.0,0.0,0.0,10688.0,496760.0,709988.0,0.0,6.7,6.69,225,225,0,0,225,0,225,0,0,127,98,489401.0,728035.0,-0.001492537313432804
000006.SZ,20260709,17,1889726.0,721565.0,1168161.0,-28638.0,-417958.0,-28638.0,-25848.0,0.0,0.0,28638.0,721565.0,1139523.0,0.0,6.69,6.67,220,220,0,0,220,0,220,0,0,116,104,917620.0,972106.0,-0.0029895366218236864
000006.SZ,20260709,18,1913824.0,942371.0,971453.0,-1998.0,-27084.0,-1998.0,177138.0,0.0,0.0,1998.0,942371.0,969455.0,0.0,6.66,6.69,383,382,0,0,383,0,383,0,0,301,81,1043148.0,869342.0,0.0029985007496252567
000006.SZ,20260709,19,1864474.0,313704.0,1550770.0,10688.0,-1247754.0,10688.0,-1158204.0,0.0,10688.0,0.0,303016.0,1550770.0,0.0,6.69,6.68,166,158,0,0,166,0,166,0,0,80,78,354471.0,1210739.0,-0.0014947683109119096
000006.SZ,20260709,20,2564584.0,582106.0,1982478.0,-85248.0,-1315124.0,-85248.0,-235120.0,0.0,0.0,85248.0,582106.0,1897230.0,0.0,6.67,6.66,248,239,0,0,248,0,248,0,0,118,121,1088758.0,1433805.0,-0.0029940119760478406
000006.SZ,20260709,21,1424590.0,642058.0,782532.0,0.0,-140474.0,0.0,-305642.0,0.0,0.0,0.0,642058.0,782532.0,0.0,6.66,6.66,121,121,0,0,121,0,121,0,0,43,78,559474.0,865116.0,0.0
000006.SZ,20260709,22,1933826.0,1079970.0,853856.0,-26594.0,252708.0,-26594.0,45318.0,0.0,9324.0,35918.0,1070646.0,817938.0,0.0,6.66,6.67,254,249,0,0,254,0,254,0,0,112,137,971620.0,952226.0,0.0015015015015014694
000006.SZ,20260709,23,576283.0,356235.0,220048.0,0.0,136187.0,0.0,496109.0,0.0,0.0,0.0,356235.0,220048.0,0.0,6.67,6.69,116,116,0,0,116,0,116,0,0,96,20,536196.0,40087.0,0.0029985007496252567
000006.SZ,20260709,24,1039377.0,336576.0,702801.0,-4008.0,-362217.0,-4008.0,102903.0,0.0,0.0,4008.0,336576.0,698793.0,0.0,6.68,6.67,169,169,0,0,169,0,169,0,0,90,79,569136.0,470241.0,-0.0029895366218236864
000006.SZ,20260709,25,1168977.0,953071.0,215906.0,0.0,737165.0,0.0,662225.0,0.0,0.0,0.0,953071.0,215906.0,0.0,6.68,6.7,150,150,0,0,150,0,150,0,0,120,30,915601.0,253376.0,0.004497751124437818
000006.SZ,20260709,26,1272608.0,947640.0,324968.0,0.0,622672.0,0.0,-14306.0,0.0,0.0,0.0,947640.0,324968.0,0.0,6.71,6.71,145,144,0,0,145,0,145,0,0,83,61,605701.0,643457.0,0.001492537313432804
000006.SZ,20260709,27,2556595.0,1736393.0,820202.0,597931.0,318260.0,597931.0,-1100630.0,0.0,643287.0,45356.0,1093106.0,774846.0,0.0,6.7,6.68,139,139,0,0,139,0,139,0,0,38,101,1026948.0,1529647.0,-0.004470938897168443
000006.SZ,20260709,28,587885.0,427737.0,160148.0,0.0,267589.0,0.0,414319.0,0.0,0.0,0.0,427737.0,160148.0,0.0,6.67,6.68,80,80,0,0,80,0,80,0,0,63,17,501102.0,86783.0,0.0
000006.SZ,20260709,29,833782.0,646786.0,186996.0,0.0,459790.0,0.0,208342.0,0.0,0.0,0.0,646786.0,186996.0,0.0,6.68,6.7,121,121,0,0,121,0,121,0,0,90,31,521062.0,312720.0,0.0029940119760479733
000006.SZ,20260709,30,397110.0,231126.0,165984.0,0.0,65142.0,0.0,-23164.0,0.0,0.0,0.0,231126.0,165984.0,0.0,6.7,6.71,76,76,0,0,76,0,76,0,0,38,38,186973.0,210137.0,0.001492537313432804
000006.SZ,20260709,31,1912787.0,1064112.0,848675.0,-52650.0,268087.0,-52650.0,873339.0,0.0,0.0,52650.0,1064112.0,796025.0,0.0,6.71,6.77,170,167,0,0,170,0,170,0,0,120,47,1361370.0,533281.0,0.008941877794336752
000006.SZ,20260709,32,995175.0,546859.0,448316.0,-64861.0,163404.0,-64861.0,56538.0,0.0,0.0,64861.0,546859.0,383455.0,0.0,6.77,6.76,146,146,0,0,146,0,146,0,0,57,89,493426.0,501749.0,-0.0014771048744460543
000006.SZ,20260709,33,1669320.0,1242877.0,426443.0,0.0,816434.0,0.0,660724.0,0.0,0.0,0.0,1242877.0,426443.0,0.0,6.76,6.77,137,137,0,0,137,0,137,0,0,97,40,1165022.0,504298.0,0.0014792899408283709
000006.SZ,20260709,34,2654493.0,1831894.0,822599.0,264420.0,744875.0,264420.0,544455.0,0.0,264420.0,0.0,1567474.0,822599.0,0.0,6.77,6.77,134,134,0,0,134,0,134,0,0,81,53,1731684.0,922809.0,0.0
000006.SZ,20260709,35,3317562.31,2942487.31,375075.0,51055.0,2516357.31,51055.0,2405227.31,0.0,51055.0,0.0,2891432.31,375075.0,0.0,6.77,6.81,209,207,0,0,209,0,209,0,0,155,52,2882836.31,430640.0,0.005908419497784348
000006.SZ,20260709,36,1595326.0,425911.0,1169415.0,681.0,-744185.0,681.0,-1066551.0,0.0,681.0,0.0,425230.0,1169415.0,0.0,6.81,6.79,161,155,0,0,161,0,161,0,0,48,107,251797.0,1329917.0,-0.0029368575624081606
000006.SZ,20260709,37,1969911.0,1066457.0,903454.0,0.0,163003.0,0.0,-568971.0,0.0,0.0,0.0,1066457.0,903454.0,0.0,6.79,6.78,182,182,0,0,182,0,182,0,0,82,100,700470.0,1269441.0,-0.0014727540500736062
000006.SZ,20260709,38,1289184.0,739766.0,549418.0,-145555.0,335903.0,-145555.0,114785.0,0.0,0.0,145555.0,739766.0,403863.0,0.0,6.78,6.79,137,136,0,0,137,0,137,0,0,69,67,615647.0,659977.0,0.0014749262536872842
000006.SZ,20260709,39,2080360.0,1383922.0,696438.0,106236.0,581248.0,106236.0,688400.0,0.0,106236.0,0.0,1277686.0,696438.0,0.0,6.8,6.78,155,155,0,0,155,0,155,0,0,75,80,1437498.0,642862.0,-0.0014727540500736062
000006.SZ,20260709,40,1558733.0,755975.0,802758.0,8148.0,-54931.0,8148.0,57681.0,0.0,8148.0,0.0,747827.0,802758.0,0.0,6.78,6.78,124,121,0,0,124,0,124,0,0,50,71,806857.0,743740.0,0.0
000006.SZ,20260709,41,563686.0,330125.0,233561.0,0.0,96564.0,0.0,96564.0,0.0,0.0,0.0,330125.0,233561.0,0.0,6.79,6.8,87,86,0,0,87,0,87,0,0,49,37,328088.0,233561.0,0.0029498525073745683
000006.SZ,20260709,42,1881326.0,793829.0,1087497.0,-10170.0,-283498.0,-10170.0,-523864.0,0.0,0.0,10170.0,793829.0,1077327.0,0.0,6.8,6.78,322,313,0,0,322,0,322,0,0,90,223,623400.0,1207680.0,-0.002941176470588173
000006.SZ,20260709,43,1852321.8,1622787.8,229534.0,0.0,1393253.8,0.0,1408229.8,0.0,0.0,0.0,1622787.8,229534.0,0.0,6.78,6.81,292,286,0,0,292,0,292,0,0,233,53,1628238.8,217972.0,0.004424778761061852
000006.SZ,20260709,44,3856649.0,3333833.0,522816.0,441215.0,2414880.0,441215.0,2252548.0,0.0,441215.0,0.0,2915157.0,500277.0,0.0,6.8,6.82,321,310,0,0,321,0,321,0,0,204,106,3181090.0,567121.0,0.0014684287812042108
000006.SZ,20260709,45,5961543.0,3753163.0,2208380.0,801455.0,330794.0,801455.0,87136.0,0.0,1326001.0,524546.0,2220895.0,1890101.0,0.0,6.83,6.84,382,360,0,0,382,0,382,0,0,222,138,3390862.0,2463979.0,0.0029325513196480314
000006.SZ,20260709,46,3190569.0,1539884.0,1650685.0,27360.0,-138161.0,27360.0,-481241.0,0.0,27360.0,0.0,1512524.0,1650685.0,0.0,6.84,6.82,471,459,0,0,471,0,471,0,0,211,248,1334173.0,1480725.0,-0.0029239766081870723
000006.SZ,20260709,47,1550040.0,991285.0,558755.0,-105026.0,537556.0,-105026.0,932862.0,0.0,684.0,105710.0,990601.0,453045.0,0.0,6.82,6.84,241,241,0,0,241,0,241,0,0,126,115,1188938.0,361102.0,0.0029325513196480314
000007.SZ,20260709,0,4356057.0,2345948.0,2010109.0,-1951944.0,-340561.0,-1951944.0,-249921.0,0.0,158559.0,2110503.0,873217.0,1213778.0,0.0,11.15,11.17,266,228,0,0,256,10,256,0,10,103,125,914964.0,3137832.0,0.001793721973094132
000007.SZ,20260709,1,2803964.0,1981917.0,822047.0,345216.0,299462.0,345216.0,-216246.0,22440.0,744479.0,399263.0,979842.0,680380.0,0.0,11.17,11.21,233,223,0,0,233,0,233,0,0,87,136,1455247.0,1281677.0,0.0035810205908684803
000007.SZ,20260709,2,1915332.0,1063216.0,852116.0,-251215.0,118543.0,-251215.0,143073.0,0.0,109372.0,360587.0,781958.0,663415.0,0.0,11.24,11.15,178,178,0,0,178,0,178,0,0,71,107,903595.0,1011737.0,-0.005352363960749375
000007.SZ,20260709,3,2032023.0,304887.0,1727136.0,-270288.0,-1151961.0,-270288.0,-1266887.0,0.0,0.0,270288.0,304887.0,1456848.0,0.0,11.16,11.06,210,209,0,0,210,0,210,0,0,34,175,246307.0,1784599.0,-0.008071748878923753
000007.SZ,20260709,4,1648673.0,901716.0,746957.0,-275035.0,367920.0,-275035.0,-376436.0,0.0,0.0,275035.0,870779.0,502859.0,0.0,11.06,11.07,193,186,0,0,193,0,193,0,0,92,94,498601.0,1109163.0,0.0009041591320072139
000007.SZ,20260709,5,1401734.0,530617.0,871117.0,-89822.0,-443644.0,-89822.0,297284.0,0.0,7770.0,97592.0,426364.0,870008.0,0.0,11.07,11.06,126,122,0,0,126,0,123,3,0,69,53,766930.0,594906.0,-0.0009033423667569817
000007.SZ,20260709,6,5832562.0,3186025.0,2646537.0,994150.0,-388146.0,994150.0,300248.0,0.0,1563288.0,569138.0,1655995.0,2044141.0,0.0,11.08,11.07,401,384,0,0,401,0,401,0,0,162,222,3305445.0,2253584.0,0.0009041591320072139
000007.SZ,20260709,7,991623.0,542838.0,448785.0,38855.0,55198.0,38855.0,46404.0,0.0,38855.0,0.0,503983.0,448785.0,0.0,11.07,11.07,97,95,0,0,97,0,97,0,0,50,45,527371.0,407836.0,0.0
000007.SZ,20260709,8,2549745.0,2095258.0,454487.0,-95389.0,1605298.0,-95389.0,1160634.0,0.0,88705.0,184094.0,1941122.0,335824.0,0.0,11.06,11.15,173,161,0,0,173,0,173,0,0,114,47,1760893.0,742250.0,0.007226738934056014
000007.SZ,20260709,9,1226669.0,390625.0,836044.0,-126304.0,-321331.0,-126304.0,-148563.0,0.0,0.0,126304.0,389517.0,710848.0,0.0,11.15,11.04,109,107,0,0,109,0,109,0,0,54,53,435890.0,750768.0,-0.009865470852018046
000007.SZ,20260709,10,660630.0,304481.0,356149.0,0.0,-51668.0,0.0,301292.0,0.0,0.0,0.0,304481.0,356149.0,0.0,11.03,11.03,124,123,0,0,124,0,124,0,0,95,28,480961.0,170837.0,-0.0009057971014492561
