trade_date,symbol,window_id,window_start,window_end,open_price,close_price,vwap,deal_amount,data_P,data_P_source
20260709,000002.SZ,0,09:30,09:35,2.98,2.99,,18987051.49,0.003356,trade_window
20260709,000002.SZ,1,09:35,09:40,2.99,2.98,,13542795,-0.003344,trade_window
20260709,000002.SZ,2,09:40,09:45,2.98,3,,11452453,0.006711,trade_window
20260709,000002.SZ,3,09:45,09:50,3,3,,8429091,0,trade_window
20260709,000002.SZ,4,09:50,09:55,3.01,3,,10669381,0,trade_window
20260709,000002.SZ,5,09:55,10:00,3.01,3.01,,15324164,0.003333,trade_window
20260709,000002.SZ,6,10:00,10:05,3.02,3,,7211087,-0.003322,trade_window
20260709,000002.SZ,7,10:05,10:10,3.01,3.01,,7748229,0.003333,trade_window
20260709,000002.SZ,8,10:10,10:15,3.01,3,,4403852,-0.003322,trade_window
20260709,000002.SZ,9,10:15,10:20,3.01,3,,3281492,0,trade_window
20260709,000002.SZ,10,10:20,10:25,3,2.99,,3325867,-0.003333,trade_window
20260709,000002.SZ,11,10:25,10:30,2.99,2.98,,7911736,-0.003344,trade_window
20260709,000002.SZ,12,10:30,10:35,2.98,2.99,,1497401,0.003356,trade_window
20260709,000002.SZ,13,10:35,10:40,2.99,2.99,,3162876,0,trade_window
20260709,000002.SZ,14,10:40,10:45,2.99,2.98,,5047674,-0.003344,trade_window
20260709,000002.SZ,15,10:45,10:50,2.98,2.98,,1316491,0,trade_window
20260709,000002.SZ,16,10:50,10:55,2.97,2.97,,2723149,-0.003356,trade_window
20260709,000002.SZ,17,10:55,11:00,2.97,2.96,,12954238.3,-0.003367,trade_window
20260709,000002.SZ,18,11:00,11:05,2.97,2.97,,3356279,0.003378,trade_window
20260709,000002.SZ,19,11:05,11:10,2.97,2.97,,2597388,0,trade_window
20260709,000002.SZ,20,11:10,11:15,2.96,2.97,,2647679,0,trade_window
20260709,000002.SZ,21,11:15,11:20,2.97,2.97,,1779307,0,trade_window
20260709,000002.SZ,22,11:20,11:25,2.97,2.97,,1807093,0,trade_window
20260709,000002.SZ,23,11:25,11:30,2.97,2.97,,3201206,0,trade_window
20260709,000002.SZ,24,13:00,13:05,2.97,2.96,,4221906,-0.003367,trade_window
20260709,000002.SZ,25,13:05,13:10,2.96,2.97,,6420585.79,0.003378,trade_window
20260709,000002.SZ,26,13:10,13:15,2.97,2.98,,2526638.2,0.003367,trade_window
20260709,000002.SZ,27,13:15,13:20,2.98,2.97,,6199854.8,-0.003356,trade_window
20260709,000002.SZ,28,13:20,13:25,2.97,2.96,,11562208,-0.003367,trade_window
20260709,000002.SZ,29,13:25,13:30,2.96,2.97,,7296144,0.003378,trade_window
20260709,000002.SZ,30,13:30,13:35,2.96,2.96,,5243924,-0.003367,trade_window
20260709,000002.SZ,31,13:35,13:40,2.97,2.96,,2893708.12,0,trade_window
20260709,000002.SZ,32,13:40,13:45,2.96,2.96,,1351464,0,trade_window
20260709,000002.SZ,33,13:45,13:50,2.97,2.97,,1870555,0.003378,trade_window
20260709,000002.SZ,34,13:50,13:55,2.96,2.96,,4989298,-0.003367,trade_window
20260709,000002.SZ,35,13:55,14:00,2.97,2.97,,4358534,0.003378,trade_window
20260709,000002.SZ,36,14:00,14:05,2.97,2.98,,852967,0.003367,trade_window
20260709,000002.SZ,37,14:05,14:10,2.97,2.97,,5427442,-0.003356,trade_window
20260709,000002.SZ,38,14:10,14:15,2.97,2.97,,3564225,0,trade_window
20260709,000002.SZ,39,14:15,14:20,2.97,2.96,,4314999,-0.003367,trade_window
20260709,000002.SZ,40,14:20,14:25,2.97,2.97,,3399313,0.003378,trade_window
20260709,000002.SZ,41,14:25,14:30,2.98,2.98,,1403962,0.003367,trade_window
20260709,000002.SZ,42,14:30,14:35,2.98,2.98,,3279830,0,trade_window
20260709,000002.SZ,43,14:35,14:40,2.98,2.98,,3556046,0,trade_window
20260709,000002.SZ,44,14:40,14:45,2.98,2.99,,4783212,0.003356,trade_window
20260709,000002.SZ,45,14:45,14:50,2.99,2.99,,4859472.8,0,trade_window
20260709,000002.SZ,46,14:50,14:55,2.98,2.98,,5328937,-0.003344,trade_window
20260709,000002.SZ,47,14:55,15:00,2.99,2.98,,5725604.96,0,trade_window
