stock_code,transaction_date,window_id,deal_amount,signal_deal_buy_amount,signal_deal_sell_amount,signed_large_active_amount,signed_mix_qr_amount,CH_rule_t,Q_rule_t,R_seed_t,large_active_buy_amount,large_active_sell_amount,small_passive_buy_amount,small_passive_sell_amount,unknown_side_amount,window_open_price,window_close_price,window_trade_count,active_inferred_count,side_fallback_count,low_fallback_count,order_age_recovered_count,order_age_missing_count,order_age_direct_count,order_age_fifo_count,order_age_unresolved_count,active_buy_count,active_sell_count,active_buy_amount,active_sell_amount,pi_max_price_impact_pct
000002.SZ,20260709,0,18987051.49,8639014.370000001,10348037.12,3487102.21,117757.45999999996,3487102.21,-5070368.12,0,3536974.21,49872,7758981.37,7641223.91,0,2.98,2.99,1474,1474,0,0,1474,0,1474,0,0,709,765,8701892.79,10285158.7,0.0033557046979866547
000002.SZ,20260709,1,13542795,4914206,8628589,-1992548.3,-1721834.7000000002,-1992548.3,-988754.7,0,132457,2125005.3,4781749,6503583.7,0,2.99,2.98,1991,1991,0,0,1991,0,1991,0,0,1177,814,5280746,8262049,-0.0033444816053512477
000002.SZ,20260709,2,11452453,8218665,3233788,41860,4943017,41860,5088927,0,41860,0,8176805,3233788,0,2.98,3,1113,1113,0,0,1113,0,1113,0,0,630,483,8291620,3160833,0.00671140939597316
000002.SZ,20260709,3,8429091,7412595,1016496,939130,5456969,939130,5465369,0,939130,0,6473465,1016496,0,3,3,554,554,0,0,554,0,550,4,0,411,143,7416795,1012296,0
000002.SZ,20260709,4,10669381,2452988,8216393,0,-5763405,0,-7071405,0,0,0,2452988,8216393,0,3.01,3,1287,1287,0,0,1287,0,1287,0,0,206,1081,1798988,8870393,0
000002.SZ,20260709,5,15324164,12802662,2521502,99660,10181500,99660,4200010,0,99660,0,12703002,2521502,0,3.01,3.01,1359,1359,0,0,1359,0,1359,0,0,745,614,9811917,5512247,0.0033333333333332624
000002.SZ,20260709,6,7211087,608140,6602947,0,-5994807,0,-5994807,0,0,0,608140,6602947,0,3.02,3,939,939,0,0,939,0,939,0,0,158,781,608140,6602947,-0.003322259136212554
000002.SZ,20260709,7,7748229,5412740,2335489,60400,3016851,60400,3202869,0,60400,0,5352340,2335489,0,3.01,3.01,1474,1474,0,0,1474,0,1474,0,0,1138,336,5505749,2242480,0.0033333333333332624
000002.SZ,20260709,8,4403852,1401880,3001972,0,-1600092,0,-1647048,0,0,0,1401880,3001972,0,3.01,3,663,659,0,0,663,0,663,0,0,379,280,1378402,3020333,-0.003322259136212554
000002.SZ,20260709,9,3281492,298592,2982900,-765000,-1919308,-765000,-1919308,0,0,765000,298592,2217900,0,3.01,3,355,355,0,0,355,0,355,0,0,62,293,298592,2982900,0
000002.SZ,20260709,10,3325867,1910131,1415736,0,494395,0,456595,0,0,0,1910131,1415736,0,3,2.99,720,720,0,0,720,0,720,0,0,519,201,1891231,1434636,-0.0033333333333332624
000002.SZ,20260709,11,7911736,563377,7348359,-596,-6784386,-596,-6786180,0,0,596,563377,7347763,0,2.99,2.98,981,981,0,0,981,0,981,0,0,125,856,562480,7349256,-0.0033444816053512477
000002.SZ,20260709,12,1497401,252655,1244746,0,-992091,0,-992091,0,0,0,252655,1244746,0,2.98,2.99,232,232,0,0,232,0,232,0,0,75,157,252655,1244746,0.0033557046979866547
000002.SZ,20260709,13,3162876,327704,2835172,0,-2507468,0,-2507468,0,0,0,327704,2835172,0,2.99,2.99,378,378,0,0,378,0,378,0,0,67,311,327704,2835172,0
000002.SZ,20260709,14,5047674,1045200,4002474,-7425.000000000001,-2949849,-7425.000000000001,-2967729,0,0,7425.000000000001,1045200,3995049,0,2.99,2.98,558,558,0,0,558,0,558,0,0,144,414,1036260,4011414,-0.0033444816053512477
000002.SZ,20260709,15,1316491,852280,464211,0,388069,0,388069,0,0,0,852280,464211,0,2.98,2.98,217,217,0,0,217,0,217,0,0,141,76,852280,464211,0
000002.SZ,20260709,16,2723149,606430,2116719,-1057320,-452969,-1057320,-452969,0,0,1057320,606430,1059399,0,2.97,2.97,197,197,0,0,197,0,197,0,0,113,84,606430,2116719,-0.0033557046979865056
