stock_code,transaction_date,window_id,deal_amount,signal_deal_buy_amount,signal_deal_sell_amount,signed_large_active_amount,signed_mix_qr_amount,CH_rule_t,Q_rule_t,R_seed_t,large_active_buy_amount,large_active_sell_amount,small_passive_buy_amount,small_passive_sell_amount,unknown_side_amount,window_open_price,window_close_price,window_trade_count,active_inferred_count,side_fallback_count,low_fallback_count,order_age_recovered_count,order_age_missing_count,order_age_direct_count,order_age_fifo_count,order_age_unresolved_count,active_buy_count,active_sell_count,active_buy_amount,active_sell_amount,pi_max_price_impact_pct
000001.SZ,20260709,11,10701504,5138618,5562886,-51597,-372671,-51597,5452583,0,0,51597,5138618,5511289,0,10.53,10.54,1231,1231,0,,1231,0,1231,0,0,878,353,8051245,2650259,0
000001.SZ,20260709,12,5247517,1499270.54,3748246.46,2110,-2251085.92,2110,-1928639,0,2110,0,1497160.54,3748246.46,0,10.54,10.52,1225,1225,0,,1225,0,1225,0,0,318,907,1660494,3587023,-0.0018975332068310792
000001.SZ,20260709,13,17976584,10981475,6995109,3720099,1319267,3720099,1336141,0,3720099,0,7787876,6468609,0,10.53,10.55,1196,1196,0,,1196,0,1185,11,0,621,575,11516412,6460172,0.0028517110266160777
000001.SZ,20260709,14,7030411,2404405.5,4626005.5,-593402,-1628198,-593402,-3489495,0,0,593402,2404405.5,4032603.5,0,10.55,10.53,987,987,0,,987,0,987,0,0,300,687,1473757,5556654,-0.0018957345971565259
000001.SZ,20260709,15,9305829,7143323,2162506,149810,4831007,149810,5039679,0,149810,0,6993513,2162506,0,10.53,10.55,1029,1009,0,,1029,0,1029,0,0,715,294,7170659,2027581,0.0018993352326686942
000001.SZ,20260709,16,21983485,15922117,6061368,1796618,8064131,1796618,9327645,0,1930797,134179,13991320,5927189,0,10.55,10.58,1462,1462,0,,1462,0,1461,1,0,927,535,16553874,5429611,0.0028436018957345363
000001.SZ,20260709,17,5784591,1698832,4085759,0,-2386927,0,-2630033,0,0,0,1698832,4085759,0,10.57,10.55,685,685,0,,685,0,685,0,0,140,545,1577279,4207312,-0.0028355387523628884
000001.SZ,20260709,18,6434686,4200128,2234558,-9486,1975056,-9486,2390726,0,0,9486,4200128,2225072,0,10.56,10.54,780,780,0,,780,0,780,0,0,519,261,4407963,2026723,-0.0009478672985783472
000001.SZ,20260709,19,7457599,2533894,4923705,22179,-2411990,22179,-2049068,0,23232,1053,2510662,4922652,0,10.55,10.53,954,954,0,,954,0,954,0,0,345,609,2715355,4742244,-0.0009487666034155396
000001.SZ,20260709,20,10652951,4921313,5731638,911805,-1722130,911805,-2669810,0,916012.9999999999,4208,4005300,5727430,0,10.53,10.56,1131,1131,0,,1131,0,1130,1,0,677,454,4447473,6205478,0.002849002849002957
000001.SZ,20260709,21,14496356,6284958,8211398,-2122894,196454,-2122894,430390,0,597237,2720131,5687721,5491267,0,10.56,10.57,903,893,0,,903,0,902,1,0,449,444,6359726,8030075,0.0009469696969696767
000001.SZ,20260709,22,7912520,1091778,6820742,-3162872,-2566092,-3162872,-1800648,0,0,3162872,1091778,3657870,0,10.56,10.54,404,404,0,,404,0,404,0,0,144,260,1474500,6438020,-0.0028382213812678464
000001.SZ,20260709,23,7599576,5675109,1924467,1660570,2246212,1660570,3733648,0,1660570,0,4092609,1846397,0,10.54,10.55,550,550,0,,550,0,550,0,0,422,128,6496897,1102679,0.0009487666034157081
000001.SZ,20260709,24,8454799,4226651,4228148,-360417,358920,-360417,170970,0,57046,417463,4169605,3810685,0,10.54,10.54,1381,1381,0,,1381,0,1381,0,0,597,784,4132676,4322123,-0.0009478672985783472
000001.SZ,20260709,25,7690831,3989132,3701699,21102,266331,21102,78719,0,22155,1053,3966977,3700646,0,10.54,10.53,897,897,0,,897,0,897,0,0,332,565,3895326,3795505,-0.0009487666034155396
000001.SZ,20260709,26,4432490,1769716,2662774,0,-893058,0,-1217382,0,0,0,1769716,2662774,0,10.54,10.53,533,533,0,,533,0,533,0,0,201,332,1607554,2824936,0
000001.SZ,20260709,27,9984018,3267572,6716446,0,-3448874,0,-4080074,0,0,0,3267572,6716446,0,10.52,10.52,989,989,0,,989,0,989,0,0,377,612,2951972,7032046,-0.0009496676163342628
000001.SZ,20260709,28,13633599,5383038.359999999,8250560.640000001,27358,-2894880.28,27358,-4831579,0,30508,3150,5352530.359999999,8247410.640000001,0,10.51,10.51,1106,1106,0,,1106,0,1106,0,0,380,726,4414689,9218910,-0.000950570342205303
000001.SZ,20260709,29,5839362,1820256.18,4019105.82,-3339,-2195510.64,-3339,-2334242.64,0,0,3339,1820256.18,4015766.82,0,10.51,10.5,696,696,0,,696,0,696,0,0,291,405,1750890.18,4088471.82,-0.0009514747859181529
000001.SZ,20260709,30,14916809,4536896,10379913,-22029,-5820988,-22029,-9957988,0,0,22029,4536896,10357884,0,10.51,10.49,1395,1395,0,,1395,0,1395,0,0,398,997,2468396,12448413,-0.0009523809523809321
000001.SZ,20260709,31,12581048,3882295,8698753,-442256,-4374202,-442256,-4246224,0,0,442256,3882295,8256497,0,10.49,10.49,1246,1246,0,,1246,0,1246,0,0,302,944,3946284,8634764,0
000001.SZ,20260709,32,9440676,4421354,5019322,584878,-1182846,584878,-1212218,0,599550,14672,3821804,5004650,0,10.5,10.49,1048,1048,0,,1048,0,1047,1,0,464,584,4406668,5034008,0
000001.SZ,20260709,33,8116786,4011000,4105786,0,-94786,0,-94786,0,0,0,4011000,4105786,0,10.5,10.49,842,842,0,,842,0,842,0,0,440,402,4011000,4105786,0
000001.SZ,20260709,34,12287976,6121386,6166590,1013206,-1058410,1013206,-2403168,0,1035235,22029,5086151,6144561,0,10.49,10.5,1268,1268,0,,1268,0,1268,0,0,640,628,5449007,6838969,0.0009532888465204754
000001.SZ,20260709,35,16763906,3922866,12841040,-3399095,-5519079,-3399095,-4768679,0,276936,3676031,3645930,9165009,0,10.49,10.48,1365,1365,0,,1365,0,1365,0,0,596,769,4298066,12465840,-0.0019047619047618642
000001.SZ,20260709,36,9534246,5293599,4240647,-659163,1712115,-659163,1508559,0,30421,689584,5263178,3551063,0,10.48,10.49,1624,1624,0,,1624,0,1624,0,0,843,781,5191821,4342425,0.0009541984732824223
000001.SZ,20260709,37,10677922,4551611,6126311,0,-1574700,0,898,0,0,0,4551611,6126311,0,10.48,10.49,1195,1195,0,,1195,0,1195,0,0,643,552,5339410,5338512,0
000001.SZ,20260709,38,20960631,9971425,10989206,1349398,-4701989,1349398,-7705219,0,3074297,1724899,5729723,10431712,0,10.48,10.47,1984,1984,0,,1984,0,1984,0,0,691,1293,7302405,13658226,-0.0019065776930409508
000001.SZ,20260709,39,18193130,5937644,12255486,-2598140.0000000005,-3719702,-2598140.0000000005,-4000298,0,64976,2663116.0000000005,5872668,9592370,0,10.47,10.47,1540,1540,0,,1540,0,1540,0,0,868,672,5797346,12395784,0
000001.SZ,20260709,40,18972257,10801583,8170674,-3200660,437425,-3200660,464647,0,19912,3220572,8084599,7647174,0,10.47,10.47,1844,1844,0,,1844,0,1839,5,0,1108,736,8118122,10854135,0
000001.SZ,20260709,41,15498854,7402135,8096719,-639248,-55336.000000000015,-639248,-153754.00000000012,0,473696,1112944,6928439,6983775,0,10.47,10.47,1709,1709,0,,1709,0,1709,0,0,999,710,7352926,8145928,0
000001.SZ,20260709,42,19420299,10462453,8957846,-624327,2128934,-624327,4748804,0,175183,799510,10287270,8158336,0,10.47,10.49,3065,3065,0,,3065,0,3059,6,0,1768,1297,11772388,7647911,0.0019102196752626144
000001.SZ,20260709,43,15195437,6803148,8392289,-1046952,-542189,-1046952,-531699,0,0,1046952,6803148,7345337,0,10.49,10.5,2379,2346,0,,2379,0,2375,4,0,910,1436,6727620,8183538,0.0009532888465204754
000001.SZ,20260709,44,15577473,5210303,10367170,-1617461,-5337392,-1617461,-7519312,0,0,1617461,4311310,9648702,0,10.49,10.5,1885,1885,0,,1885,0,1870,15,0,407,1478,3220350,12357123,0
000001.SZ,20260709,45,18357486,7695450,10662036,0,-2966586,0,-2966586,0,0,0,7695450,10662036,0,10.5,10.5,2314,2314,0,,2314,0,2314,0,0,1090,1224,7695450,10662036,0
000001.SZ,20260709,46,28685867.72,12111299,16574568.72,-45255,-4418014.720000001,-45255,-117246.71999999997,0,735201,780456,11376098,15794112.72,0,10.5,10.49,2597,2444,0,,2597,0,2582,15,0,1231,1213,13908883,14036734.72,-0.0009523809523809321
000001.SZ,20260709,47,15205772.98,6864726,8341046.98,-145820.72,-1330500.2600000002,-145820.72,-9150230.260000002,0,149242,295062.72,6715484,8045984.260000001,0,10.5,10.49,1695,1695,0,,1695,0,1691,4,0,306,1389,2954861,12250911.98,0
