stock_code,transaction_date,window_id,deal_amount,signal_deal_buy_amount,signal_deal_sell_amount,signed_large_active_amount,signed_mix_qr_amount,CH_rule_t,Q_rule_t,R_seed_t,large_active_buy_amount,large_active_sell_amount,small_passive_buy_amount,small_passive_sell_amount,unknown_side_amount,window_open_price,window_close_price,window_trade_count,active_inferred_count,side_fallback_count,low_fallback_count,order_age_recovered_count,order_age_missing_count,order_age_direct_count,order_age_fifo_count,order_age_unresolved_count,active_buy_count,active_sell_count,active_buy_amount,active_sell_amount,pi_max_price_impact_pct
600030.SH,20260710,0,385082621.79,208895370.25000006,176187251.54,22619795.79,7049264.959999999,22619795.79,134413.2399999993,-263907.0,100704100.46000001,78084304.67,106671740.81000002,99622475.85,0.0,28.59,28.5,11526,10659,0,0,10384,1142,8578,1806,1142,5674,4985,194660667.66000003,166203551.88,-0.003147953830010488
600030.SH,20260710,1,252540588.79000002,121533507.25000001,131007081.54,30071777.46,-6088117.6499999985,30071777.46,479700.4499999997,-91008.0,77603628.25,47531850.79,60658496.05,66746613.7,0.0,28.52,28.39,7036,6551,0,0,6861,175,5449,1412,175,2989,3562,130855626.35,105681059.44000001,-0.003859649122806998
600030.SH,20260710,2,255647603.63000003,96123192.88,159524410.75000003,-36018264.42999999,-30962251.439999994,-36018264.42999999,-38957498.199999996,0.0,47758179.0,83776443.42999999,46575364.88,77537616.32,0.0,28.4,28.37,9639,9355,0,0,9072,567,7881,1191,567,3279,6076,88534613.5,162674054.13000003,-0.0007044734061289036
600030.SH,20260710,3,153331373.0,83500912.6,69830460.4,16274978.0,4231904.2,16274978.0,-3943583.8,-39788.0,49230305.0,32955327.0,37688822.6,33456918.400000002,0.0,28.37,28.4,6014,5699,0,0,5861,153,4992,869,153,3054,2645,80334018.6,69161187.4,0.001057455058159943
600030.SH,20260710,4,125699926.35999998,75442230.25,50257696.11,-5204354.699999999,7749510.84,-5204354.699999999,2962373.64,0.0,21250762.65,26455117.35,42871778.599999994,35122267.760000005,0.0,28.39,28.43,5113,4902,0,1,5068,45,4515,553,45,3042,1860,58892838.650000006,63015369.71,0.001056338028169054
600030.SH,20260710,5,136223565.10000002,71967390.06,64256175.04,-15201815.010000002,-1430163.3299999996,-15201815.010000002,-11346872.370000001,0.0,23307818.75,38509633.76,36487974.63,37918137.96,0.0,28.43,28.36,4502,4296,0,0,4470,32,3951,519,32,2371,1925,53503868.86,79970277.24,-0.0024621878297573087
600030.SH,20260710,6,158975142.93,96679183.75,62295959.18,32662614.32,9963508.25,32662614.32,19363368.75,0.0,49039210.5,16376596.18,51761422.25,41797914.0,0.0,28.37,28.43,5347,5152,0,0,5195,152,4363,832,152,3346,1806,103415804.0,52183539.93,0.002468265162200292
600030.SH,20260710,7,130956023.05,88634372.44999999,42321650.6,16573280.55,22242378.1,16573280.55,16788704.5,0.0,32515769.55,15942489.0,52370071.3,30127693.2,0.0,28.43,28.55,4907,4843,0,0,4792,115,4175,617,115,3047,1796,81567491.05,48788475.0,0.004220893422441118
600030.SH,20260710,8,82967242.59000002,48586329.65,34380912.94,-6914831.04,12194685.75,-6914831.04,10228222.55,0.0,7902089.5,14816920.54,36221459.15,24026773.4,0.0,28.55,28.52,3794,3700,0,0,3662,132,3287,375,132,2106,1594,41666918.05,39584189.54,-0.001050788091068341
600030.SH,20260710,9,72780328.92,28163360.46,44616968.46,-10311958.0,-7801591.08,-10311958.0,-8638522.92,0.0,3127528.0,13439486.0,24205861.92,32007453.0,0.0,28.52,28.48,3203,3175,0,0,3153,50,2802,351,50,1656,1519,26726758.0,45856851.92,-0.0014025245441794932
600030.SH,20260710,10,94849124.0,35945420.0,58903704.0,-35911997.0,-3619261.0,-35911997.0,-1973211.0,-14210.0,5132920.0,41044917.0,22526013.0,26145274.0,0.0,28.48,28.44,3889,3751,0,0,3835,54,3452,383,54,1905,1846,27823043.0,65972980.0,-0.001404494382022442
600030.SH,20260710,11,77029129.9,36376647.9,40652482.0,6270312.749999999,-5780510.85,6270312.749999999,-5664029.65,0.0,17684021.0,11413708.25,21075444.9,26855955.75,0.0,28.44,28.39,3125,3055,0,0,3123,2,2918,205,2,1512,1543,36897003.5,37572583.4,-0.0017580872011252007
600030.SH,20260710,12,48000549.72,28524525.34,19476024.380000003,5170959.6,4350931.959999999,5170959.6,2277923.3200000003,0.0,10599631.6,5428672.0,18161589.04,13810657.08,0.0,28.39,28.46,3302,3236,0,0,3278,24,2889,389,24,2187,1049,27212364.32,19997166.4,0.0024656569214512253
600030.SH,20260710,13,57082691.5,24532373.5,32550318.0,2075804.0,-9332092.5,2075804.0,-10235696.5,0.0,3347995.0,1272191.0,21565206.5,30897299.0,0.0,28.46,28.38,3207,3175,0,0,3199,8,2968,231,8,1676,1499,24285201.5,32410850.0,-0.0028109627547435643
600030.SH,20260710,14,61431708.5,29547740.0,31883968.5,-5807959.0,-3756331.5,-5807959.0,-4216231.5,0.0,3108660.0,8916619.0,22825049.0,26581380.5,0.0,28.38,28.44,2869,2803,0,0,2867,2,2716,151,2,1727,1076,25192417.0,34234784.0,0.0021141649048626596
600030.SH,20260710,15,60611877.0,34933620.0,25678257.0,14998380.8,5056620.2,14998380.8,3777524.2,0.0,17868845.0,2870464.2,22464594.0,17407973.8,0.0,28.44,28.49,3099,3026,0,0,3077,22,2827,250,22,2103,923,38789716.0,20335167.0,0.0017580872011250758
600030.SH,20260710,16,83853736.17999999,51430103.58,32423632.6,19435783.7,4953418.48,19435783.7,4739482.48,0.0,23309628.700000003,3873845.0,30811840.479999997,25858422.0,0.0,28.47,28.55,3505,3391,0,0,3492,13,3149,343,13,2341,1050,52806098.18,29187272.0,0.002106002106002186
600030.SH,20260710,17,54326377.849999994,28441535.5,25884842.35,3085186.0,954259.1499999999,3085186.0,309483.8499999996,0.0,9160581.0,6075395.0,20022330.5,19068071.35,0.0,28.55,28.5,2154,2154,0,0,2148,6,1994,154,6,1234,920,28860523.85,25465854.0,-0.0017513134851138603
600030.SH,20260710,18,43875866.65,22359044.8,21516821.849999998,-642592.6499999999,1484815.5999999996,-642592.6499999999,1513597.5999999996,0.0,3645247.0,4287839.65,18713797.8,17228982.2,0.0,28.5,28.51,1993,1925,0,0,1993,0,1877,116,0,1148,777,22071166.8,21120275.849999998,0.000350877192982511
600030.SH,20260710,19,101029062.67,74150408.45,26878654.220000003,21908602.1,26860200.129999995,21908602.1,33769495.33,0.0,29043312.6,7134710.5,45855619.85,18995419.720000003,0.0,28.51,28.65,4403,4397,0,0,4350,53,4075,275,53,3747,650,78153450.05000001,22578276.62,0.004910557699052859
600030.SH,20260710,20,52915101.67,27482770.0,25432331.67,1720209.5299999998,3763414.8,1720209.5299999998,7356106.799999999,0.0,6880373.0,5160163.470000001,22318990.0,18555575.2,0.0,28.65,28.6,4224,4097,0,0,4167,57,3838,329,57,2896,1201,29801639.0,21707544.67,-0.0017452006980801802
600030.SH,20260710,21,69648248.0,39037324.0,30610924.0,9319762.0,7964046.0,9319762.0,13642292.0,0.0,12329289.0,3009527.0,31136739.0,23172693.0,0.0,28.6,28.64,4589,4450,0,0,4328,261,3791,537,261,3552,898,45555131.0,21303586.0,0.0013986013986013687
600030.SH,20260710,22,91692873.35,68263588.0,23429285.35,7062611.0,37771691.65,7062611.0,37577831.65,0.0,9278815.0,2216204.0,58984773.0,21213081.35,0.0,28.65,28.74,3920,3867,0,0,3866,54,3687,179,54,2838,1029,67313692.0,23457397.35,0.003491620111731769
600030.SH,20260710,23,62830202.0,29026516.0,33803686.0,-360804.0,-1810622.0,-360804.0,-3006726.0,0.0,3369242.0,3730046.0,26960146.0,28770768.0,0.0,28.73,28.68,3572,3450,0,0,3373,199,3073,300,199,1272,2178,28758295.0,32734627.0,-0.002087682672233776
600030.SH,20260710,24,113377232.84,52121948.239999995,61255284.6,-8479789.0,1320358.6399999992,-8479789.0,-7092192.62,0.0,9620783.0,18100572.0,43488118.239999995,42167759.599999994,0.0,28.69,28.57,5344,5043,0,0,5285,59,4768,517,59,2728,2315,46652842.61,62988250.629999995,-0.0038354253835425184
600030.SH,20260710,25,50679237.35,30767111.049999997,19912126.3,4935481.0,5988095.75,4935481.0,4301732.35,0.0,6136370.0,1200889.0,24665037.049999997,18676941.3,0.0,28.58,28.61,2528,2497,0,0,2527,1,2434,93,1,1509,988,29483663.35,20658155.0,0.001400070003500145
600030.SH,20260710,26,90859324.0,55055818.0,35803506.0,15249553.0,6112031.0,15249553.0,7441699.0,0.0,28418880.0,13169327.0,27691574.0,21579543.0,0.0,28.61,28.6,4506,4249,0,0,4459,47,4086,373,47,2723,1526,55145976.0,33299482.0,-0.0003495281370149602
600030.SH,20260710,27,82598721.5,32560725.75,50037995.75,-677676.5,-12999245.5,-677676.5,-11126827.0,0.0,12044987.0,12722663.5,22415912.75,35415158.25,0.0,28.6,28.55,4566,4394,0,0,4511,55,4244,267,55,2216,2178,34160035.0,45948154.5,-0.001748251748251773
600030.SH,20260710,28,72375311.25,32200472.25,40174839.0,1648366.25,-6881331.0,1648366.25,-4691017.0,2854.0,13300495.25,11652129.0,20270678.0,27152009.0,0.0,28.53,28.51,4495,4370,0,0,4467,28,4158,309,28,2578,1792,33962917.25,37034207.0,-0.0014010507880910384
600030.SH,20260710,29,103276515.91999999,36288073.120000005,66988442.8,-378384.5599999996,-25216905.12,-378384.5599999996,-23326283.52,0.0,14213954.440000001,14592339.0,24626658.68,49843563.8,0.0,28.52,28.49,5533,5402,0,0,5533,0,5236,297,0,2636,2766,38976506.92,62646333.0,-0.0007015082427219616
600030.SH,20260710,30,56333818.0,19200105.0,37133713.0,-2954104.0,-13862696.0,-2954104.0,-15223320.0,5700.0,2662435.0,5616539.0,17096074.0,30958770.0,0.0,28.49,28.46,4121,4077,0,0,4094,27,3769,325,27,1862,2215,18947104.0,36916479.0,-0.0010530010530009682
600030.SH,20260710,31,72461286.0,29445694.6,43015591.4,-7876228.0,-5483138.8,-7876228.0,-8179680.0,0.0,1346040.0,9222268.0,28204919.6,33688058.4,0.0,28.46,28.42,4556,4530,0,0,4535,21,4329,206,21,2243,2287,28029204.0,44127836.0,-0.00140548137737172
600030.SH,20260710,32,108667011.63,40111977.78,68555033.85,-8567376.27,-22686763.800000004,-8567376.27,-25270618.6,0.0,12579677.58,21147053.85,26126758.2,48813522.0,0.0,28.41,28.36,5146,5070,0,0,5123,23,4555,568,23,1924,3146,36821019.379999995,70604982.25,-0.00211118930330761
600030.SH,20260710,33,64481098.74,35966282.52,28514816.220000003,10862571.750000002,2618586.0699999984,10862571.750000002,6874834.349999999,0.0,15352246.07,4489674.32,23628882.21,21010296.14,0.0,28.37,28.43,3597,3434,0,0,3597,0,3210,387,0,2243,1191,40640663.42,21110486.32,0.002468265162200292
600030.SH,20260710,34,48739929.980000004,30259487.14,18480442.84,5646911.4399999995,6978816.540000001,5646911.4399999995,10515083.34,0.0,7625384.4399999995,1978473.0,23057444.540000003,16078628.0,0.0,28.42,28.43,3032,2953,0,1,3017,15,2743,274,15,1966,987,31734201.38,16089820.6,0.0
600030.SH,20260710,35,63828226.45,28403712.69,35424513.760000005,1269587.4500000002,-4770186.52,1269587.4500000002,-4023586.5999999996,0.0,14394240.25,13124652.799999999,15769573.439999998,20539759.96,0.0,28.43,28.37,2801,2767,0,0,2801,0,2623,178,0,1345,1422,30335269.650000002,32969903.8,-0.0021104467112204968
600030.SH,20260710,36,151519742.38,53866920.0,97652822.38,-26751828.5,-19067389.88,-26751828.5,-13174437.879999999,5668.0,17296554.880000003,44048383.379999995,35553707.120000005,54621097.0,0.0,28.37,28.31,6159,6065,0,0,6132,27,5690,442,27,3058,3007,53671243.0,94921842.38,-0.0021149101163201365
600030.SH,20260710,37,76043995.88,41671553.839999996,34372442.04,2907011.079999999,4392100.719999999,2907011.079999999,6677118.140000001,0.0,10085350.98,7178339.9,31586202.86,27194102.14,0.0,28.3,28.34,4026,4004,0,0,4026,0,3569,457,0,2419,1585,42678174.55,33062904.33,0.001059696220416854
600030.SH,20260710,38,72670078.14,44951941.14,27718137.0,7130798.55,11955643.59,7130798.55,17043511.59,0.0,13357849.55,6227051.0,32520410.59,20564767.0,0.0,28.34,28.31,4317,4250,0,0,4317,0,3995,322,0,2715,1535,47926538.14,24027066.0,-0.001058574453069906
600030.SH,20260710,39,61092259.32,39332520.96,21759738.36,7776170.0,8675212.600000001,7776170.0,18222657.96,0.0,10928931.0,3152761.0,27842889.96,19167677.36,0.0,28.33,28.4,3375,3298,0,0,3375,0,3036,339,0,2239,1059,43012621.64,16962927.68,0.003179088661250437
600030.SH,20260710,40,38552374.089999996,16432300.05,22120074.04,-1891567.24,-3796206.75,-1891567.24,-3779298.75,0.0,1158659.8,3050227.04,15273640.25,19069847.0,0.0,28.4,28.35,2705,2671,0,0,2705,0,2643,62,0,1484,1187,16350007.05,22043556.04,-0.0017605633802815902
600030.SH,20260710,41,37862289.2,18429875.200000003,19432414.0,494594.0,-1497132.7999999998,494594.0,-4533272.4,0.0,1611585.0,1116991.0,16818290.200000003,18315423.0,0.0,28.36,28.33,2852,2838,0,0,2852,0,2650,202,0,1447,1391,16903291.4,20649717.8,-0.000705467372134149
600030.SH,20260710,42,68960231.59,36776589.58,32183642.01,-4895188.039999999,7761451.609999999,-4895188.039999999,6557162.45,0.0,6895998.25,11791186.29,29017249.330000002,21255797.72,0.0,28.34,28.33,3853,3772,0,0,3853,0,3653,200,0,2011,1761,34274393.0,33518758.59,0.0
600030.SH,20260710,43,58926068.18,40976557.43,17949510.75,10101342.009999998,13676721.57,10101342.009999998,17281887.57,0.0,11117510.11,1016168.1000000001,30234555.77,16557834.2,0.0,28.32,28.34,4136,4049,0,0,4136,0,3848,288,0,2781,1268,42151351.879999995,15456909.3,0.00035298270384756666
600030.SH,20260710,44,108699675.10000001,64430363.5,44269311.6,13790364.299999999,13374026.0,13790364.299999999,21067198.0,11344.0,24809423.3,11019059.0,43122609.4,29748583.400000002,0.0,28.34,28.34,5924,5634,0,2,5799,125,5313,486,125,4000,1634,69871364.7,35492928.400000006,0.0
600030.SH,20260710,45,103699359.28,51994625.0,51704734.28,2757747.0,-2502216.2800000003,2757747.0,-3312252.2800000003,0.0,9976058.0,7218311.0,42001387.0,44503603.28,0.0,28.34,28.31,6087,6082,0,0,6087,0,5888,199,0,3229,2853,51524249.0,52118430.28,-0.001058574453069906
600030.SH,20260710,46,162922817.22,93817697.36,69105119.86,1939691.7799999993,17290513.72,1939691.7799999993,24464469.36,0.0,16485500.0,14545808.22,74591011.36,57300497.64,0.0,28.32,28.36,7387,7319,0,0,7306,81,6758,548,81,4725,2594,94192933.18,67794596.03999999,0.0017661603673613817
600030.SH,20260710,47,137319169.6,76633477.19999997,60685692.400000006,26546694.88,7516828.32,26546694.88,38332221.919999994,0.0,30461961.24,3915266.36,55229385.160000004,47712556.84,0.0,28.34,28.4,4416,4407,0,0,4387,29,3826,561,29,2962,1445,101013933.19999999,36220126.4,0.0014104372355429884
600067.SH,20260710,0,2772444.0,1317925.0,1454519.0,71151.0,-210465.0,71151.0,-152521.0,0.0,89375.0,18224.000000000004,1227190.0,1437655.0,0.0,2.74,2.7,659,653,0,2,628,31,618,10,31,287,366,1340097.0,1423371.0,-0.014598540145985413
600067.SH,20260710,1,3390665.0,2229460.0,1161205.0,591601.0,476654.0,591601.0,-467812.0,0.0,597013.0,5412.0,1632447.0,1155793.0,0.0,2.69,2.7,452,443,0,0,448,4,414,34,4,259,184,1592255.0,1571180.0,0.0
600067.SH,20260710,2,925764.0,435455.0,490309.0,0.0,-54854.0,0.0,-88042.0,0.0,0.0,0.0,435455.0,490309.0,0.0,2.71,2.72,235,210,0,0,235,0,231,4,0,89,121,218397.0,494391.0,0.007407407407407414
600067.SH,20260710,3,2293171.0,1110077.0,1183094.0,0.0,-73017.0,0.0,-454671.0,0.0,0.0,0.0,1110077.0,1183094.0,0.0,2.72,2.74,373,372,0,0,369,4,326,43,4,151,221,916520.0,1373921.0,0.007352941176470594
600067.SH,20260710,4,818623.0,270985.0,547638.0,0.0,-276653.0,0.0,-277199.0,0.0,0.0,0.0,270985.0,547638.0,0.0,2.73,2.74,163,163,0,0,131,32,98,33,32,65,98,270712.0,547911.0,0.0
600067.SH,20260710,5,3730805.0,2555033.0,1175772.0,46475.0,1332786.0,46475.0,1073168.0,0.0,46475.0,0.0,2508558.0,1175772.0,0.0,2.74,2.76,379,359,0,0,372,7,346,26,7,221,138,2417799.0,1090806.0,0.007299270072992544
600067.SH,20260710,6,4587736.0,3366847.0,1220889.0,721973.0,1423985.0,721973.0,2687499.0,0.0,731909.0,9936.0,2634938.0,1210953.0,0.0,2.75,2.77,591,576,0,0,545,46,468,77,46,421,155,3983475.0,581410.0,0.003623188405797185
600067.SH,20260710,7,2940474.0,2159045.0,781429.0,-2760.0,1380376.0,-2760.0,-205726.0,0.0,0.0,2760.0,2159045.0,778669.0,0.0,2.77,2.78,409,402,0,0,384,25,264,120,25,148,254,1343834.0,1573095.0,0.0036101083032490204
600067.SH,20260710,8,1406080.0,419880.0,986200.0,-341809.0,-224511.0,-341809.0,-173499.0,0.0,0.0,341809.0,419880.0,644391.0,0.0,2.79,2.77,291,291,0,0,284,7,276,8,7,108,183,445386.0,960694.0,-0.003597122302158197
600067.SH,20260710,9,2206132.0,1591230.0,614902.0,45756.0,930572.0,45756.0,1330892.0,0.0,45756.0,0.0,1545474.0,614902.0,0.0,2.78,2.78,336,336,0,0,308,28,290,18,28,200,136,1791390.0,414742.0,0.0036101083032490204
600067.SH,20260710,10,966458.0,615066.0,351392.0,0.0,263674.0,0.0,135238.0,0.0,0.0,0.0,615066.0,351392.0,0.0,2.78,2.78,136,123,0,0,130,6,119,11,6,57,66,512484.0,393092.0,0.0
600067.SH,20260710,11,450067.0,332766.0,117301.0,0.0,215465.0,0.0,271065.0,0.0,0.0,0.0,332766.0,117301.0,0.0,2.78,2.78,132,132,0,0,132,0,118,14,0,105,27,360566.0,89501.0,0.0
600067.SH,20260710,12,1699549.0,1253567.0,445982.0,0.0,807585.0,0.0,765329.0,0.0,0.0,0.0,1253567.0,445982.0,0.0,2.77,2.77,252,252,0,0,241,11,191,50,11,176,76,1232439.0,467110.0,-0.003597122302158197
600067.SH,20260710,13,844989.0,174593.0,670396.0,0.0,-495803.0,0.0,-495803.0,0.0,0.0,0.0,174593.0,670396.0,0.0,2.77,2.77,161,147,0,0,161,0,161,0,0,10,137,23074.0,665133.0,0.0
600067.SH,20260710,14,2239445.0,1937815.0,301630.0,0.0,1636185.0,0.0,1636185.0,0.0,0.0,0.0,1937815.0,301630.0,0.0,2.78,2.78,288,288,0,0,288,0,288,0,0,246,42,1937815.0,301630.0,0.0036101083032490204
600067.SH,20260710,15,831146.0,643096.0,188050.0,280.0,454766.0,280.0,628862.0,0.0,280.0,0.0,642816.0,188050.0,0.0,2.78,2.79,187,187,0,0,173,14,173,0,14,155,32,730144.0,101002.0,0.003597122302158357
600067.SH,20260710,16,452517.0,308583.0,143934.0,0.0,164649.0,0.0,227145.0,0.0,0.0,0.0,308583.0,143934.0,0.0,2.79,2.79,136,105,0,0,131,5,125,6,5,74,31,335088.0,75579.0,0.0
600067.SH,20260710,17,1748419.0,1307621.0,440798.0,1400.0,865423.0,1400.0,1562619.0,0.0,1400.0,0.0,1306221.0,440798.0,0.0,2.79,2.8,230,229,0,0,205,25,197,8,25,190,39,1655379.0,92200.0,0.0035842293906809273
600067.SH,20260710,18,667721.0,355898.0,311823.0,562.0,43513.0,562.0,31192.999999999996,0.0,562.0,0.0,355336.0,311823.0,0.0,2.8,2.79,200,173,0,0,200,0,197,3,0,76,97,286738.0,305383.0,-0.0035714285714284954
600067.SH,20260710,19,154442.0,121520.0,32922.0,0.0,88598.0,0.0,88598.0,0.0,0.0,0.0,121520.0,32922.0,0.0,2.8,2.8,62,62,0,0,62,0,62,0,0,50,12,121520.0,32922.0,0.0035842293906809273
600067.SH,20260710,20,1232807.0,1027627.0,205180.0,34001.0,788446.0,34001.0,810286.0,0.0,34001.0,0.0,993626.0,205180.0,0.0,2.79,2.81,221,215,0,0,221,0,201,20,0,139,76,1030147.0,194260.0,0.003571428571428654
600067.SH,20260710,21,266679.0,112119.0,154560.0,0.0,-42441.0,0.0,-42441.0,0.0,0.0,0.0,112119.0,154560.0,0.0,2.81,2.8,108,108,0,0,108,0,108,0,0,68,40,112119.0,154560.0,-0.0035587188612100466
600067.SH,20260710,22,1040174.0,871045.0,169129.0,564.0,701352.0,564.0,554670.0,0.0,564.0,0.0,870481.0,169129.0,0.0,2.8,2.81,280,279,0,0,259,21,252,7,21,198,81,783654.0,242470.0,0.003571428571428654
600067.SH,20260710,23,894987.0,628685.0,266302.0,-1680.0,364063.0,-1680.0,350013.0,0.0,0.0,1680.0,628685.0,264622.0,0.0,2.81,2.8,120,120,0,0,111,9,107,4,9,63,57,621660.0,273327.0,-0.0035587188612100466
600067.SH,20260710,24,1607457.0,266665.0,1340792.0,-280.0,-1073847.0,-280.0,-815889.0,0.0,0.0,280.0,266665.0,1340512.0,0.0,2.81,2.8,337,337,0,0,327,10,304,23,10,156,181,395644.0,1211813.0,0.0
600067.SH,20260710,25,1007129.0,841790.0,165339.0,0.0,676451.0,0.0,-494757.0,0.0,0.0,0.0,841790.0,165339.0,0.0,2.81,2.82,147,147,0,0,142,5,119,23,5,114,33,256186.0,750943.0,0.00714285714285715
600067.SH,20260710,26,1408276.0,1384621.0,23655.0,0.0,1360966.0,0.0,1360966.0,0.0,0.0,0.0,1384621.0,23655.0,0.0,2.81,2.82,195,195,0,0,195,0,180,15,0,162,33,1384621.0,23655.0,0.0
600067.SH,20260710,27,1023656.0,768467.0,255189.0,0.0,513278.0,0.0,513842.0,0.0,0.0,0.0,768467.0,255189.0,0.0,2.82,2.81,229,229,0,0,228,1,216,12,1,86,143,768749.0,254907.0,-0.0035460992907800663
600067.SH,20260710,28,732663.0,553885.0,178778.0,-562.0,375669.0,-562.0,375669.0,0.0,0.0,562.0,553885.0,178216.0,0.0,2.82,2.82,241,241,0,0,241,0,235,6,0,160,81,553885.0,178778.0,0.0035587188612098883
600067.SH,20260710,29,202866.0,153972.0,48894.0,0.0,105078.0,0.0,105078.0,0.0,0.0,0.0,153972.0,48894.0,0.0,2.82,2.82,133,133,0,0,133,0,133,0,0,115,18,153972.0,48894.0,0.0
600067.SH,20260710,30,1422741.0,43686.0,1379055.0,-104720.0,-1230649.0,-104720.0,-1230649.0,0.0,0.0,104720.0,43686.0,1274335.0,0.0,2.81,2.81,225,225,0,0,225,0,220,5,0,12,213,43686.0,1379055.0,-0.0035460992907800663
600067.SH,20260710,31,1920632.0,299396.0,1621236.0,-10308.0,-1311532.0,-10308.0,-1384630.0,0.0,0.0,10308.0,299396.0,1610928.0,0.0,2.8,2.78,321,319,0,0,309,12,293,16,12,69,250,250292.0,1646904.0,-0.010676156583629982
600067.SH,20260710,32,175600.0,128340.0,47260.0,0.0,81080.0,0.0,81080.0,0.0,0.0,0.0,128340.0,47260.0,0.0,2.78,2.78,89,89,0,0,89,0,89,0,0,61,28,128340.0,47260.0,0.0
600067.SH,20260710,33,1785368.0,508740.0,1276628.0,-277.0,-767611.0,-277.0,-505179.0,0.0,0.0,277.0,508740.0,1276351.0,0.0,2.78,2.78,266,266,0,0,266,0,263,3,0,133,133,639956.0,1145412.0,0.0
600067.SH,20260710,34,204438.0,142166.0,62272.0,0.0,79894.0,0.0,79894.0,0.0,0.0,0.0,142166.0,62272.0,0.0,2.78,2.78,118,118,0,0,118,0,118,0,0,57,61,142166.0,62272.0,0.0
600067.SH,20260710,35,1486203.0,220956.0,1265247.0,-22991.0,-1021300.0,-22991.0,-1242390.0,0.0,0.0,22991.0,220956.0,1242256.0,0.0,2.79,2.77,253,253,0,0,253,0,223,30,0,45,208,110411.0,1375792.0,-0.003597122302158197
600067.SH,20260710,36,285088.0,122745.0,162343.0,0.0,-39598.0,0.0,-84472.0,0.0,0.0,0.0,122745.0,162343.0,0.0,2.77,2.77,109,109,0,0,105,4,99,6,4,43,66,100308.0,184780.0,0.0
600067.SH,20260710,37,1578419.0,259252.0,1319167.0,0.0,-1059915.0,0.0,-893763.0,0.0,0.0,0.0,259252.0,1319167.0,0.0,2.77,2.76,336,336,0,0,329,7,308,21,7,96,240,342328.0,1236091.0,-0.003610108303249181
600067.SH,20260710,38,623918.0,337861.0,286057.0,0.0,51804.0,0.0,22548.0,0.0,0.0,0.0,337861.0,286057.0,0.0,2.75,2.75,213,199,0,0,204,9,178,26,9,86,113,284317.0,300133.0,-0.0036231884057970243
600067.SH,20260710,39,666274.0,460564.0,205710.0,2770.0,252084.0,2770.0,270300.0,0.0,2770.0,0.0,457794.0,205710.0,0.0,2.76,2.77,158,158,0,0,158,0,154,4,0,107,51,469672.0,196602.0,0.007272727272727279
600067.SH,20260710,40,178597.0,159829.0,18768.0,0.0,141061.0,0.0,141061.0,0.0,0.0,0.0,159829.0,18768.0,0.0,2.77,2.77,39,39,0,0,39,0,39,0,0,23,16,159829.0,18768.0,0.0
600067.SH,20260710,41,1278962.0,72290.0,1206672.0,0.0,-1134382.0,0.0,-1138246.0,0.0,0.0,0.0,72290.0,1206672.0,0.0,2.76,2.76,297,297,0,0,297,0,295,2,0,33,264,70358.0,1208604.0,-0.003610108303249181
600067.SH,20260710,42,1735011.0,1090000.0,645011.0,1939.0,443050.0,1939.0,589882.0,0.0,1939.0,0.0,1088061.0,645011.0,0.0,2.76,2.75,390,390,0,0,381,9,375,6,9,229,161,1163416.0,571595.0,-0.0036231884057970243
600067.SH,20260710,43,895529.0,111504.0,784025.0,0.0,-672521.0,0.0,-672521.0,0.0,0.0,0.0,111504.0,784025.0,0.0,2.75,2.75,216,216,0,0,216,0,216,0,0,57,159,111504.0,784025.0,0.0
600067.SH,20260710,44,1337068.0,249976.0,1087092.0,0.0,-837116.0,0.0,-881116.0,0.0,0.0,0.0,249976.0,1087092.0,0.0,2.76,2.75,434,434,0,0,434,0,418,16,0,104,330,227976.0,1109092.0,0.0
600067.SH,20260710,45,412257.0,194975.0,217282.0,0.0,-22307.000000000007,0.0,-22307.000000000007,0.0,0.0,0.0,194975.0,217282.0,0.0,2.75,2.75,183,183,0,0,183,0,183,0,0,83,100,194975.0,217282.0,0.0
600067.SH,20260710,46,2199605.0,1150779.0,1048826.0,0.0,101953.0,0.0,393453.0,0.0,0.0,0.0,1150779.0,1048826.0,0.0,2.75,2.74,633,624,0,0,622,11,571,51,11,401,223,1292954.0,837351.0,-0.0036363636363635587
600067.SH,20260710,47,1355502.0,595375.0,760127.0,0.0,-164752.0,0.0,9598.0,0.0,0.0,0.0,595375.0,760127.0,0.0,2.74,2.75,337,337,0,0,337,0,335,2,0,168,169,682550.0,672952.0,0.003649635036496272
600110.SH,20260710,0,171320769.34,79579856.8,91740912.54,-5390410.879999999,-9596416.700000001,-5390410.879999999,17365274.1,-4040.0,24924766.119999997,30315177.0,53242204.76,62838621.46,0.0,13.44,13.57,14100,12856,0,1,12131,1969,9670,2461,1969,6719,6137,86276868.28,70852445.06,0.009672619047619107
600110.SH,20260710,1,162266570.2,92187270.19,70079300.00999999,13052234.2,21667413.339999996,13052234.2,3830176.16,0.0,34673817.519999996,21621583.32,63819291.35,42151878.010000005,0.0,13.57,13.82,12136,11693,0,7,9904,2232,7944,1960,2232,6482,5211,85595070.28,69774793.92,0.018422991893883568
600110.SH,20260710,2,94983155.08,43282008.66,51701146.42,7842245.859999999,-8486105.619999997,7842245.859999999,-6023039.0600000005,0.0,24318266.0,16476020.14,22851381.66,31337487.28,0.0,13.82,13.76,7457,6803,0,0,7068,389,5845,1223,389,3465,3338,46623057.94,40363996.14,-0.004341534008683104
