trade_date,symbol,event_id,event_time,window_id,side,signed_amount,capital_type_rule,confidence_score,reason_codes
20260709,000001.SZ,000001.SZ-20260709-00-hot_money,,0,sell,-10635114,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-00-quant,,0,sell,-4702439,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-01-hot_money,,1,sell,-5089004,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-01-quant,,1,buy,3526592,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-02-hot_money,,2,buy,1635479,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-02-quant,,2,buy,1814347,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-03-hot_money,,3,buy,140330,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-03-quant,,3,buy,8721216.32,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-04-hot_money,,4,sell,-15990439,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-04-quant,,4,sell,-5153011,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-05-hot_money,,5,buy,4541022,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-05-quant,,5,buy,5980796,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-06-hot_money,,6,buy,148849,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-06-quant,,6,buy,1348800,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-07-hot_money,,7,buy,131895,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-07-quant,,7,buy,2241813,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-08-hot_money,,8,sell,-2570328,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-08-quant,,8,sell,-2883594.94,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-09-quant,,9,buy,24195.25,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-10-hot_money,,10,sell,-734946,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-10-quant,,10,buy,459243,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-11-hot_money,,11,sell,-51597,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-11-quant,,11,buy,5452583,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-12-hot_money,,12,buy,2110,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-12-quant,,12,sell,-1928639,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-13-hot_money,,13,buy,3720099,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-13-quant,,13,buy,1336141,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-14-hot_money,,14,sell,-593402,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-14-quant,,14,sell,-3489495,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-15-hot_money,,15,buy,149810,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-15-quant,,15,buy,5039679,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-16-hot_money,,16,buy,1796618,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-16-quant,,16,buy,9327645,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-17-quant,,17,sell,-2630033,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-18-hot_money,,18,sell,-9486,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-18-quant,,18,buy,2390726,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-19-hot_money,,19,buy,22179,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-19-quant,,19,sell,-2049068,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-20-hot_money,,20,buy,911805,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-20-quant,,20,sell,-2669810,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-21-hot_money,,21,sell,-2122894,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-21-quant,,21,buy,430390,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-22-hot_money,,22,sell,-3162872,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-22-quant,,22,sell,-1800648,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-23-hot_money,,23,buy,1660570,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-23-quant,,23,buy,3733648,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-24-hot_money,,24,sell,-360417,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-24-quant,,24,buy,170970,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-25-hot_money,,25,buy,21102,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-25-quant,,25,buy,78719,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-26-quant,,26,sell,-1217382,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-27-quant,,27,sell,-4080074,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-28-hot_money,,28,buy,27358,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-28-quant,,28,sell,-4831579,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-29-hot_money,,29,sell,-3339,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-29-quant,,29,sell,-2334242.64,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-30-hot_money,,30,sell,-22029,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-30-quant,,30,sell,-9957988,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-31-hot_money,,31,sell,-442256,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-31-quant,,31,sell,-4246224,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-32-hot_money,,32,buy,584878,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-32-quant,,32,sell,-1212218,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-33-quant,,33,sell,-94786,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-34-hot_money,,34,buy,1013206,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-34-quant,,34,sell,-2403168,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-35-hot_money,,35,sell,-3399095,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-35-quant,,35,sell,-4768679,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-36-hot_money,,36,sell,-659163,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-36-quant,,36,buy,1508559,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-37-quant,,37,buy,898,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-38-hot_money,,38,buy,1349398,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-38-quant,,38,sell,-7705219,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-39-hot_money,,39,sell,-2598140,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-39-quant,,39,sell,-4000298,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-40-hot_money,,40,sell,-3200660,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-40-quant,,40,buy,464647,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-41-hot_money,,41,sell,-639248,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-41-quant,,41,sell,-153754,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-42-hot_money,,42,sell,-624327,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-42-quant,,42,buy,4748804,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-43-hot_money,,43,sell,-1046952,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-43-quant,,43,sell,-531699,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-44-hot_money,,44,sell,-1617461,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-44-quant,,44,sell,-7519312,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-45-quant,,45,sell,-2966586,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-46-hot_money,,46,sell,-45255,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-46-quant,,46,sell,-117246.72,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-47-hot_money,,47,sell,-145820.72,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-47-quant,,47,sell,-9150230.26,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-00-hot_money,,0,buy,3487102.21,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-00-quant,,0,sell,-5070368.12,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-01-hot_money,,1,sell,-1992548.3,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-01-quant,,1,sell,-988754.7,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-02-hot_money,,2,buy,41860,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-02-quant,,2,buy,5088927,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-03-hot_money,,3,buy,939130,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-03-quant,,3,buy,5465369,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-04-quant,,4,sell,-7071405,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-05-hot_money,,5,buy,99660,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-05-quant,,5,buy,4200010,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-06-quant,,6,sell,-5994807,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-07-hot_money,,7,buy,60400,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-07-quant,,7,buy,3202869,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-08-quant,,8,sell,-1647048,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-09-hot_money,,9,sell,-765000,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-09-quant,,9,sell,-1919308,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-10-quant,,10,buy,456595,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-11-hot_money,,11,sell,-596,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-11-quant,,11,sell,-6786180,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-12-quant,,12,sell,-992091,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-13-quant,,13,sell,-2507468,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-14-hot_money,,14,sell,-7425,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-14-quant,,14,sell,-2967729,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-15-quant,,15,buy,388069,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-16-hot_money,,16,sell,-1057320,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-16-quant,,16,sell,-452969,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-17-hot_money,,17,buy,2153547,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-17-quant,,17,buy,7192733.3,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-18-hot_money,,18,sell,-505864,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-18-quant,,18,buy,275807,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-19-quant,,19,buy,560316,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-20-quant,,20,sell,-562145,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-21-quant,,21,buy,536699,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-22-quant,,22,sell,-41131,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-23-quant,,23,buy,822550,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-24-quant,,24,buy,911442,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-25-hot_money,,25,buy,4768,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-25-quant,,25,buy,3638861.79,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-26-quant,,26,buy,29105.8,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-27-hot_money,,27,sell,-1196197.2,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-27-quant,,27,sell,-2379193.6,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-28-hot_money,,28,sell,-656824,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-28-quant,,28,sell,-9527022,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-29-quant,,29,buy,4437618,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-30-hot_money,,30,sell,-295,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-30-quant,,30,sell,-1586519,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-31-hot_money,,31,sell,-590,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-31-quant,,31,sell,-454150.12,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-32-quant,,32,sell,-690936,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-33-quant,,33,buy,492971,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-34-hot_money,,34,sell,-502246.88,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-34-quant,,34,buy,1092984.88,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-35-quant,,35,buy,2617882,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-36-quant,,36,sell,-155051,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-37-hot_money,,37,sell,-13614,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-37-quant,,37,sell,-2248064,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-38-hot_money,,38,buy,894,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-38-quant,,38,buy,951317,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-39-hot_money,,39,sell,-64824,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-39-quant,,39,sell,-2961995,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-40-hot_money,,40,buy,13422,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-40-quant,,40,buy,2258887,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-41-quant,,41,sell,-139250,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-42-hot_money,,42,sell,-598158,hot_money,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-42-quant,,42,buy,1070744,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-43-quant,,43,buy,2501102,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-44-quant,,44,buy,293142,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-45-quant,,45,buy,282729.2,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-46-quant,,46,buy,1325009,quant,,window_aggregate
20260709,000002.SZ,000002.SZ-20260709-47-quant,,47,sell,-2799590.96,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-00-quant,,0,buy,87485.61,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-01-quant,,1,buy,35724,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-02-quant,,2,sell,-4173,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-03-quant,,3,sell,-35721,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-04-quant,,4,sell,-143556,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-05-quant,,5,sell,-89880,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-06-quant,,6,sell,-490723.8,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-07-quant,,7,sell,-5141.6,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-08-quant,,8,sell,-282.22,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-09-quant,,9,sell,-10250,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-10-quant,,10,buy,164317.02,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-11-quant,,11,sell,-36918,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-12-quant,,12,sell,-5208,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-13-quant,,13,sell,-11592,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-14-quant,,14,sell,-5712,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-15-quant,,15,sell,-9618,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-16-quant,,16,sell,-1890,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-17-quant,,17,sell,-24654,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-18-quant,,18,sell,-9534,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-19-quant,,19,sell,-74256,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-20-quant,,20,sell,-11004,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-21-quant,,21,sell,-5796,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-22-quant,,22,sell,-25956,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-23-quant,,23,sell,-294,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-24-quant,,24,sell,-7908.6,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-25-quant,,25,sell,-8400,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-26-quant,,26,sell,-24738,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-27-quant,,27,sell,-53424,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-28-quant,,28,sell,-12096,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-29-quant,,29,sell,-2520,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-30-quant,,30,sell,-9702,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-31-quant,,31,sell,-12684,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-32-quant,,32,sell,-3906,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-33-quant,,33,sell,-13524,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-34-quant,,34,sell,-4620,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-35-quant,,35,sell,-1764,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-36-quant,,36,sell,-4368,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-37-quant,,37,sell,-43680,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-38-quant,,38,sell,-126,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-39-quant,,39,sell,-798,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-40-quant,,40,sell,-18606,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-41-quant,,41,sell,-60060,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-42-quant,,42,sell,-12222,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-43-quant,,43,sell,-6930,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-44-quant,,44,sell,-210,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-45-quant,,45,sell,-1260,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-46-quant,,46,sell,-4242,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-47-quant,,47,sell,-1428,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-00-hot_money,,0,sell,-141002,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-00-quant,,0,sell,-266658,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-01-hot_money,,1,sell,-675,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-01-quant,,1,sell,-663131,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-02-hot_money,,2,buy,551171,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-02-quant,,2,buy,2416177,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-02-retail,,2,buy,19040,retail,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-03-hot_money,,3,buy,574350,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-03-quant,,3,buy,1074211,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-04-hot_money,,4,sell,-354380,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-04-quant,,4,sell,-390175,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-05-hot_money,,5,buy,2343705,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-05-quant,,5,buy,652223,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-06-hot_money,,6,sell,-117640,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-06-quant,,6,sell,-135949,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-07-hot_money,,7,buy,397772,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-07-quant,,7,buy,477900,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-08-hot_money,,8,sell,-41663,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-08-quant,,8,sell,-243964,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-09-hot_money,,9,sell,-606369,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-09-quant,,9,sell,-543641,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-10-hot_money,,10,buy,16368,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-10-quant,,10,sell,-808095,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-11-hot_money,,11,sell,-115430,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-11-quant,,11,sell,-1028460,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-12-hot_money,,12,sell,-103122,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-12-quant,,12,sell,-2087585,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-13-hot_money,,13,sell,-67300,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-13-quant,,13,sell,-884513,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-14-hot_money,,14,sell,-1110866,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-14-quant,,14,sell,-1509573,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-15-hot_money,,15,sell,-54189,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-15-quant,,15,sell,-263609,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-16-hot_money,,16,sell,-10688,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-16-quant,,16,sell,-227946,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-17-hot_money,,17,sell,-28638,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-17-quant,,17,sell,-25848,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-18-hot_money,,18,sell,-1998,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-18-quant,,18,buy,177138,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-19-hot_money,,19,buy,10688,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-19-quant,,19,sell,-1158204,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-20-hot_money,,20,sell,-85248,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-20-quant,,20,sell,-235120,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-21-quant,,21,sell,-305642,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-22-hot_money,,22,sell,-26594,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-22-quant,,22,buy,45318,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-23-quant,,23,buy,496109,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-24-hot_money,,24,sell,-4008,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-24-quant,,24,buy,102903,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-25-quant,,25,buy,662225,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-26-quant,,26,sell,-14306,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-27-hot_money,,27,buy,597931,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-27-quant,,27,sell,-1100630,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-28-quant,,28,buy,414319,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-29-quant,,29,buy,208342,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-30-quant,,30,sell,-23164,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-31-hot_money,,31,sell,-52650,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-31-quant,,31,buy,873339,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-32-hot_money,,32,sell,-64861,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-32-quant,,32,buy,56538,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-33-quant,,33,buy,660724,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-34-hot_money,,34,buy,264420,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-34-quant,,34,buy,544455,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-35-hot_money,,35,buy,51055,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-35-quant,,35,buy,2405227.31,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-36-hot_money,,36,buy,681,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-36-quant,,36,sell,-1066551,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-37-quant,,37,sell,-568971,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-38-hot_money,,38,sell,-145555,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-38-quant,,38,buy,114785,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-39-hot_money,,39,buy,106236,hot_money,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-39-quant,,39,buy,688400,quant,,window_aggregate
20260709,000006.SZ,000006.SZ-20260709-40-hot_money,,40,buy,8148,hot_money,,window_aggregate
